"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared este)","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)"
10/30/22 02:30:00,-4.557,-4.875,-4.356,50.813
10/30/22 02:45:00,-4.696,-5.041,-4.561,50.767
10/30/22 03:00:00,-4.976,-5.384,-4.791,50.826
10/30/22 03:15:00,-5.064,-5.442,-4.798,50.791
10/30/22 03:30:00,-5.467,-5.767,-5.124,50.595
10/30/22 03:45:00,-5.697,-5.935,-5.263,50.611
10/30/22 04:00:00,-5.776,-6.019,-5.322,50.737
10/30/22 04:15:00,-5.743,-6.023,-5.367,50.772
10/30/22 04:30:00,-6.033,-6.395,-5.693,50.608
10/30/22 04:45:00,-6.346,-6.677,-5.962,50.558
10/30/22 05:00:00,-6.723,-6.944,-6.280,50.502
10/30/22 05:15:00,-7.008,-7.089,-6.607,50.344
10/30/22 05:30:00,-5.249,-5.407,-6.587,50.602
10/30/22 05:45:00,-0.664,-2.267,-6.168,50.457
10/30/22 06:00:00,3.474,0.427,-5.634,50.294
10/30/22 06:15:00,7.292,2.943,-4.959,50.763
10/30/22 06:30:00,10.898,5.124,-4.201,50.671
10/30/22 06:45:00,14.339,6.930,-3.498,50.999
10/30/22 07:00:00,17.541,8.852,-2.715,50.984
10/30/22 07:15:00,20.664,10.800,-1.918,51.095
10/30/22 07:30:00,23.364,12.419,-1.098,51.393
10/30/22 07:45:00,25.621,13.853,-0.231,51.912
10/30/22 08:00:00,27.576,15.212,0.699,52.251
10/30/22 08:15:00,29.212,13.255,1.591,52.549
10/30/22 08:30:00,30.063,12.493,2.383,52.853
10/30/22 08:45:00,31.033,12.672,3.315,53.256
10/30/22 09:00:00,31.147,12.939,4.149,53.783
10/30/22 09:15:00,32.201,13.428,4.977,54.324
10/30/22 09:30:00,32.762,13.751,5.743,55.375
10/30/22 09:45:00,32.367,13.880,6.699,55.882
10/30/22 10:00:00,32.062,14.647,7.560,56.340
10/30/22 10:15:00,31.335,15.102,8.296,57.089
10/30/22 10:30:00,30.408,15.355,9.169,58.014
10/30/22 10:45:00,29.046,15.294,9.929,58.589
10/30/22 11:00:00,26.717,15.877,10.780,59.141
10/30/22 11:15:00,25.339,16.353,11.642,60.100
10/30/22 11:30:00,24.809,16.711,12.450,60.850
10/30/22 11:45:00,24.011,16.323,12.716,61.536
10/30/22 12:00:00,23.806,16.891,13.793,62.364
10/30/22 12:15:00,23.171,16.686,14.367,63.004
10/30/22 12:30:00,22.459,16.476,16.022,63.350
10/30/22 12:45:00,21.849,16.347,17.767,64.700
10/30/22 13:00:00,21.114,16.137,19.285,65.706
10/30/22 13:15:00,20.630,16.107,20.714,66.277
10/30/22 13:30:00,20.100,15.942,22.057,67.192
10/30/22 13:45:00,19.564,15.778,22.770,67.801
10/30/22 14:00:00,19.083,15.621,24.077,67.998
10/30/22 14:15:00,18.530,15.320,25.104,68.401
10/30/22 14:30:00,17.956,14.927,26.176,68.348
10/30/22 14:45:00,17.430,14.611,26.999,67.968
10/30/22 15:00:00,16.918,14.246,27.502,67.863
10/30/22 15:15:00,16.406,13.892,28.160,67.376
10/30/22 15:30:00,15.836,13.397,28.397,66.709
10/30/22 15:45:00,15.248,12.935,28.825,65.554
10/30/22 16:00:00,14.711,12.409,29.263,63.614
10/30/22 16:15:00,14.074,11.765,29.117,65.354
10/30/22 16:30:00,13.186,10.901,28.239,63.435
10/30/22 16:45:00,12.375,10.118,27.441,60.367
10/30/22 17:00:00,11.576,9.273,26.111,59.458
10/30/22 17:15:00,10.815,8.442,24.694,57.996
10/30/22 17:30:00,9.680,7.533,19.442,57.899
10/30/22 17:45:00,8.453,6.558,14.753,54.802
10/30/22 18:00:00,7.327,5.568,12.013,54.931
10/30/22 18:15:00,6.488,4.817,10.369,54.322
10/30/22 18:30:00,5.711,4.087,8.846,53.762
10/30/22 18:45:00,4.997,3.416,7.724,53.809
10/30/22 19:00:00,4.301,2.861,6.688,53.561
10/30/22 19:15:00,3.549,2.302,5.464,52.812
10/30/22 19:30:00,2.984,1.725,4.659,52.771
10/30/22 19:45:00,2.296,1.190,3.776,52.537
10/30/22 20:00:00,1.960,0.910,3.279,52.639
10/30/22 20:15:00,1.579,0.556,2.717,52.201
10/30/22 20:30:00,1.195,0.207,2.175,52.628
10/30/22 20:45:00,0.943,-0.099,1.912,52.481
10/30/22 21:00:00,0.653,-0.460,1.474,52.334
10/30/22 21:15:00,0.181,-0.936,0.795,52.087
10/30/22 21:30:00,-0.182,-1.376,0.295,52.033
10/30/22 21:45:00,-0.604,-1.735,-0.032,51.885
10/30/22 22:00:00,-1.049,-2.110,-0.497,51.761
10/30/22 22:15:00,-1.297,-2.327,-0.819,51.716
10/30/22 22:30:00,-1.640,-2.620,-1.081,51.729
10/30/22 22:45:00,-2.027,-2.957,-1.470,51.674
10/30/22 23:00:00,-2.592,-3.359,-1.971,51.516
10/30/22 23:15:00,-2.958,-3.661,-2.280,51.390
10/30/22 23:30:00,-3.348,-3.972,-2.707,51.333
10/30/22 23:45:00,-3.856,-4.350,-3.196,51.249
10/31/22 00:00:00,-3.852,-4.456,-3.338,51.122
10/31/22 00:15:00,-4.271,-4.779,-3.660,51.034
10/31/22 00:30:00,-4.818,-5.180,-4.229,51.065
10/31/22 00:45:00,-5.369,-5.576,-4.812,50.872
10/31/22 01:00:00,-5.823,-5.944,-5.257,50.689
10/31/22 01:15:00,-6.166,-6.208,-5.623,50.772
10/31/22 01:30:00,-6.480,-6.482,-5.958,50.487
10/31/22 01:45:00,-6.697,-6.725,-6.156,50.717
10/31/22 02:00:00,-7.033,-7.045,-6.338,50.411
10/31/22 02:15:00,-7.280,-7.282,-6.609,50.249
10/31/22 02:30:00,-7.391,-7.476,-6.778,50.312
10/31/22 02:45:00,-7.935,-7.913,-7.252,50.236
10/31/22 03:00:00,-8.240,-8.176,-7.580,50.269
10/31/22 03:15:00,-8.487,-8.375,-7.837,50.256
10/31/22 03:30:00,-8.941,-8.716,-8.342,50.000
10/31/22 03:45:00,-9.071,-8.869,-8.449,49.734
10/31/22 04:00:00,-9.088,-8.966,-8.443,49.843
10/31/22 04:15:00,-9.302,-9.175,-8.578,49.972
10/31/22 04:30:00,-9.451,-9.372,-8.712,50.008
10/31/22 04:45:00,-9.440,-9.393,-8.752,49.784
10/31/22 05:00:00,-9.464,-9.444,-8.827,49.668
10/31/22 05:15:00,-9.173,-9.226,-8.681,49.813
10/31/22 05:30:00,-7.880,-7.264,-8.493,49.950
10/31/22 05:45:00,-2.320,-3.770,-8.172,50.105
10/31/22 06:00:00,1.591,-1.208,-7.849,50.051
10/31/22 06:15:00,5.491,1.299,-7.210,50.249
10/31/22 06:30:00,9.327,3.645,-6.405,50.377
10/31/22 06:45:00,13.060,5.741,-5.560,50.522
10/31/22 07:00:00,16.169,7.395,-4.716,50.698
10/31/22 07:15:00,19.036,9.165,-3.703,51.027
10/31/22 07:30:00,21.546,10.854,-2.698,51.300
10/31/22 07:45:00,23.668,12.304,-1.671,51.412
10/31/22 08:00:00,25.696,13.727,-0.639,51.776
10/31/22 08:15:00,27.691,12.354,0.411,52.129
10/31/22 08:30:00,29.494,11.824,1.510,52.404
10/31/22 08:45:00,30.699,11.856,2.580,53.043
10/31/22 09:00:00,31.362,12.382,3.492,53.528
10/31/22 09:15:00,32.002,12.912,4.519,53.874
10/31/22 09:30:00,32.286,13.452,5.520,54.470
10/31/22 09:45:00,32.311,13.985,6.361,55.161
10/31/22 10:00:00,31.505,14.282,7.286,55.770
10/31/22 10:15:00,31.149,14.637,8.171,56.587
10/31/22 10:30:00,30.607,15.015,8.956,57.134
10/31/22 10:45:00,29.151,15.315,9.818,57.741
10/31/22 11:00:00,26.965,15.821,10.716,58.338
10/31/22 11:15:00,25.957,16.335,11.581,58.936
10/31/22 11:30:00,24.937,16.441,12.328,59.770
10/31/22 11:45:00,24.560,16.641,13.120,60.503
10/31/22 12:00:00,24.264,17.036,13.897,61.388
10/31/22 12:15:00,23.946,17.183,14.508,62.262
10/31/22 12:30:00,23.271,17.564,16.990,63.184
10/31/22 12:45:00,22.510,17.550,18.423,64.709
10/31/22 13:00:00,21.861,17.659,20.501,65.939
10/31/22 13:15:00,21.091,17.778,22.215,66.891
10/31/22 13:30:00,20.734,17.373,24.100,67.655
10/31/22 13:45:00,20.536,17.176,24.641,68.507
10/31/22 14:00:00,20.085,16.877,25.917,68.939
10/31/22 14:15:00,19.523,16.522,26.904,68.959
10/31/22 14:30:00,18.952,16.070,27.954,69.317
10/31/22 14:45:00,18.424,15.755,28.453,69.324
10/31/22 15:00:00,17.807,15.199,29.212,69.100
10/31/22 15:15:00,17.354,14.934,29.834,68.999
10/31/22 15:30:00,16.845,14.501,30.512,68.530
10/31/22 15:45:00,16.293,14.057,30.654,67.821
10/31/22 16:00:00,15.754,13.587,30.485,66.932
10/31/22 16:15:00,15.112,12.989,30.455,66.421
10/31/22 16:30:00,14.423,12.317,29.729,65.833
10/31/22 16:45:00,13.649,11.586,28.331,64.018
10/31/22 17:00:00,12.894,10.800,27.339,62.561
10/31/22 17:15:00,11.965,9.714,25.010,61.134
10/31/22 17:30:00,10.779,8.716,20.424,58.963
10/31/22 17:45:00,9.567,7.677,16.254,56.923
10/31/22 18:00:00,8.452,6.780,13.452,55.816
10/31/22 18:15:00,7.589,6.001,11.528,55.218
10/31/22 18:30:00,6.865,5.372,10.194,54.724
10/31/22 18:45:00,6.156,4.649,8.953,54.075
10/31/22 19:00:00,5.544,4.123,7.987,53.867
10/31/22 19:15:00,4.926,3.535,7.078,53.651
10/31/22 19:30:00,4.347,2.963,6.197,53.219
10/31/22 19:45:00,3.756,2.440,5.195,52.997
10/31/22 20:00:00,3.218,1.879,4.426,53.125
10/31/22 20:15:00,2.740,1.486,3.896,52.805
10/31/22 20:30:00,2.408,1.153,3.426,52.753
10/31/22 20:45:00,1.998,0.833,2.949,52.739
10/31/22 21:00:00,1.573,0.511,2.393,52.492
10/31/22 21:15:00,1.219,0.178,1.963,52.275
10/31/22 21:30:00,0.970,-0.100,1.583,52.038
10/31/22 21:45:00,0.783,-0.317,1.371,51.694
10/31/22 22:00:00,0.441,-0.689,0.836,51.899
10/31/22 22:15:00,0.264,-0.907,0.477,51.881
10/31/22 22:30:00,0.056,-1.059,0.299,51.881
10/31/22 22:45:00,-0.221,-1.249,0.089,51.801
10/31/22 23:00:00,-0.733,-1.599,-0.303,51.641
10/31/22 23:15:00,-1.139,-1.900,-0.604,51.610
10/31/22 23:30:00,-1.708,-2.336,-1.198,51.665
10/31/22 23:45:00,-2.320,-2.718,-1.897,51.516
11/01/22 00:00:00,-2.552,-2.903,-2.133,51.479
11/01/22 00:15:00,-3.196,-3.396,-2.850,51.306
11/01/22 00:30:00,-3.609,-3.738,-3.198,51.245
11/01/22 00:45:00,-3.897,-3.940,-3.509,51.038
11/01/22 01:00:00,-3.910,-4.079,-3.446,51.190
11/01/22 01:15:00,-4.271,-4.437,-3.663,51.014
11/01/22 01:30:00,-4.301,-4.583,-3.800,51.106
11/01/22 01:45:00,-4.411,-4.753,-3.902,51.073
11/01/22 02:00:00,-4.732,-4.986,-4.260,51.045
11/01/22 02:15:00,-5.328,-5.419,-4.921,50.756
11/01/22 02:30:00,-5.667,-5.681,-5.346,50.809
11/01/22 02:45:00,-5.999,-5.927,-5.691,50.977
11/01/22 03:00:00,-6.241,-6.119,-5.858,50.624
11/01/22 03:15:00,-6.369,-6.310,-5.894,50.953
11/01/22 03:30:00,-6.233,-6.284,-5.730,50.905
11/01/22 03:45:00,-6.259,-6.348,-5.771,50.774
11/01/22 04:00:00,-6.433,-6.550,-5.923,50.706
11/01/22 04:15:00,-6.810,-6.864,-6.208,50.593
11/01/22 04:30:00,-6.852,-6.946,-6.267,50.550
11/01/22 04:45:00,-6.890,-7.004,-6.383,50.576
11/01/22 05:00:00,-7.238,-7.306,-6.679,50.669
11/01/22 05:15:00,-7.541,-7.586,-6.940,50.608
11/01/22 05:30:00,-7.420,-7.302,-7.037,50.626
11/01/22 05:45:00,-4.416,-4.890,-6.583,50.377
11/01/22 06:00:00,-2.115,-3.353,-6.332,50.361
11/01/22 06:15:00,3.218,0.297,-5.475,50.569
11/01/22 06:30:00,8.162,3.470,-4.587,50.726
11/01/22 06:45:00,10.171,4.594,-4.011,50.824
11/01/22 07:00:00,14.256,7.168,-3.154,51.073
11/01/22 07:15:00,17.947,9.352,-2.361,51.348
11/01/22 07:30:00,20.988,11.151,-1.610,51.587
11/01/22 07:45:00,23.614,12.831,-0.812,51.830
11/01/22 08:00:00,26.272,14.628,0.115,52.091
11/01/22 08:15:00,28.105,13.383,1.079,52.094
11/01/22 08:30:00,29.568,12.576,2.082,52.587
11/01/22 08:45:00,30.672,12.589,3.085,52.983
11/01/22 09:00:00,31.825,12.696,4.089,53.277
11/01/22 09:15:00,32.121,12.870,4.995,54.127
11/01/22 09:30:00,32.348,13.596,6.021,54.917
11/01/22 09:45:00,32.431,14.255,6.969,54.836
11/01/22 10:00:00,32.169,14.629,7.882,55.750
11/01/22 10:15:00,31.948,15.233,8.854,56.404
11/01/22 10:30:00,31.414,15.779,9.763,57.333
11/01/22 10:45:00,29.980,16.540,10.849,58.302
11/01/22 11:00:00,28.306,16.926,11.878,59.358
11/01/22 11:15:00,27.551,17.671,13.169,59.788
11/01/22 11:30:00,26.861,17.654,13.810,60.533
11/01/22 11:45:00,26.494,18.081,15.094,61.114
11/01/22 12:00:00,26.236,18.340,16.029,62.069
11/01/22 12:15:00,25.711,18.603,17.525,63.280
11/01/22 12:30:00,24.202,18.290,18.073,63.210
11/01/22 12:45:00,23.990,18.663,19.022,63.359
11/01/22 13:00:00,24.685,19.777,21.506,64.782
11/01/22 13:15:00,24.508,19.239,21.606,65.697
11/01/22 13:30:00,23.893,18.655,20.638,64.988
11/01/22 13:45:00,22.980,18.246,20.792,64.340
11/01/22 14:00:00,22.794,18.399,23.073,65.407
11/01/22 14:15:00,21.919,17.837,23.955,65.758
11/01/22 14:30:00,21.273,17.628,25.860,65.570
11/01/22 14:45:00,20.266,17.152,28.428,66.167
11/01/22 15:00:00,18.828,15.840,24.711,65.422
11/01/22 15:15:00,17.900,15.016,22.365,62.447
11/01/22 15:30:00,17.526,14.565,19.595,61.145
11/01/22 15:45:00,16.915,14.017,18.026,59.493
11/01/22 16:00:00,16.667,13.751,20.722,59.928
11/01/22 16:15:00,16.052,13.460,21.009,60.022
11/01/22 16:30:00,15.018,12.634,23.387,59.583
11/01/22 16:45:00,13.520,11.283,18.224,58.189
11/01/22 17:00:00,12.662,10.605,19.732,57.474
11/01/22 17:15:00,12.245,10.219,20.237,58.181
11/01/22 17:30:00,11.110,9.265,16.417,56.600
11/01/22 17:45:00,10.165,8.388,13.868,55.571
11/01/22 18:00:00,9.183,7.508,11.686,54.936
11/01/22 18:15:00,8.276,6.693,10.030,54.237
11/01/22 18:30:00,7.523,6.056,8.872,54.253
11/01/22 18:45:00,7.083,5.746,7.999,54.024
11/01/22 19:00:00,6.734,5.411,7.390,53.996
11/01/22 19:15:00,6.166,4.963,6.484,53.628
11/01/22 19:30:00,5.679,4.550,5.917,53.066
11/01/22 19:45:00,5.181,4.033,5.277,53.343
11/01/22 20:00:00,4.577,3.479,4.629,53.100
11/01/22 20:15:00,4.022,2.954,3.961,52.769
11/01/22 20:30:00,3.618,2.582,3.523,52.947
11/01/22 20:45:00,3.143,2.054,2.891,52.794
11/01/22 21:00:00,2.580,1.449,2.126,52.488
11/01/22 21:15:00,2.244,1.020,1.532,52.390
11/01/22 21:30:00,1.725,0.666,1.253,52.152
11/01/22 21:45:00,1.383,0.334,0.879,52.195
11/01/22 22:00:00,0.931,-0.116,0.444,52.053
11/01/22 22:15:00,0.537,-0.481,-0.012,51.770
11/01/22 22:30:00,0.205,-0.770,-0.387,51.852
11/01/22 22:45:00,-0.067,-0.939,-0.599,51.852
11/01/22 23:00:00,-0.233,-1.212,-0.835,51.823
11/01/22 23:15:00,-0.743,-1.647,-1.276,51.672
11/01/22 23:30:00,-1.331,-2.162,-1.739,51.490
11/01/22 23:45:00,-1.611,-2.354,-1.956,51.527
11/02/22 00:00:00,-2.032,-2.691,-2.401,51.410
11/02/22 00:15:00,-2.509,-3.152,-2.795,51.227
11/02/22 00:30:00,-3.200,-3.723,-3.283,51.067
11/02/22 00:45:00,-3.550,-3.964,-3.518,51.229
11/02/22 01:00:00,-3.882,-4.207,-3.747,51.045
11/02/22 01:15:00,-4.088,-4.358,-4.058,50.966
11/02/22 01:30:00,-4.197,-4.479,-4.124,51.019
11/02/22 01:45:00,-4.665,-4.833,-4.572,51.021
11/02/22 02:00:00,-4.858,-5.005,-4.713,51.082
11/02/22 02:15:00,-5.143,-5.247,-4.930,50.822
11/02/22 02:30:00,-5.425,-5.469,-5.178,51.067
11/02/22 02:45:00,-5.685,-5.673,-5.467,50.874
11/02/22 03:00:00,-5.831,-5.804,-5.632,50.872
11/02/22 03:15:00,-5.882,-5.839,-5.728,50.863
11/02/22 03:30:00,-5.851,-5.790,-5.718,50.850
11/02/22 03:45:00,-5.735,-5.780,-5.663,50.826
11/02/22 04:00:00,-5.995,-6.078,-5.884,50.889
11/02/22 04:15:00,-5.939,-6.070,-5.903,50.898
11/02/22 04:30:00,-6.093,-6.342,-6.113,50.689
11/02/22 04:45:00,-6.275,-6.569,-6.320,50.652
11/02/22 05:00:00,-6.334,-6.575,-6.328,50.806
11/02/22 05:15:00,-6.278,-6.532,-6.294,50.883
11/02/22 05:30:00,-5.549,-4.041,-5.903,50.249
11/02/22 05:45:00,-1.554,-0.770,-5.336,50.184
11/02/22 06:00:00,3.213,1.623,-4.785,49.858
11/02/22 06:15:00,7.388,4.172,-4.126,49.798
11/02/22 06:30:00,11.364,6.374,-3.433,50.724
11/02/22 06:45:00,15.202,8.644,-2.642,51.269
11/02/22 07:00:00,18.451,10.540,-1.816,51.430
11/02/22 07:15:00,21.166,12.245,-0.900,51.707
11/02/22 07:30:00,23.911,14.084,0.110,51.877
11/02/22 07:45:00,26.356,15.836,1.148,52.264
11/02/22 08:00:00,27.875,16.923,2.170,52.531
11/02/22 08:15:00,28.931,15.603,3.145,52.896
11/02/22 08:30:00,29.095,14.273,4.280,53.339
11/02/22 08:45:00,29.684,14.048,5.282,53.735
11/02/22 09:00:00,30.384,14.295,6.127,54.155
11/02/22 09:15:00,29.900,14.457,7.075,54.786
11/02/22 09:30:00,30.372,14.924,7.846,55.522
11/02/22 09:45:00,30.500,15.331,8.638,56.340
11/02/22 10:00:00,29.828,15.842,9.446,57.028
11/02/22 10:15:00,29.040,16.223,10.319,57.922
11/02/22 10:30:00,28.362,16.589,11.113,58.691
11/02/22 10:45:00,27.103,17.231,11.903,59.318
11/02/22 11:00:00,25.296,17.744,12.631,59.861
11/02/22 11:15:00,24.377,17.870,13.807,60.806
11/02/22 11:30:00,23.865,18.241,14.691,61.869
11/02/22 11:45:00,23.671,18.433,15.597,62.559
11/02/22 12:00:00,24.036,18.830,15.982,63.283
11/02/22 12:15:00,23.687,19.317,16.804,64.477
11/02/22 12:30:00,23.237,19.304,19.768,66.317
11/02/22 12:45:00,23.045,19.524,21.863,68.377
11/02/22 13:00:00,23.051,19.817,24.261,70.278
11/02/22 13:15:00,22.540,19.594,25.494,71.785
11/02/22 13:30:00,22.333,19.601,27.846,73.777
11/02/22 13:45:00,22.751,20.024,28.888,75.511
11/02/22 14:00:00,22.595,20.193,30.403,76.395
11/02/22 14:15:00,23.288,21.155,33.762,79.298
11/02/22 14:30:00,23.043,21.448,36.106,82.573
11/02/22 14:45:00,21.200,19.932,28.489,76.970
11/02/22 15:00:00,20.923,19.511,28.914,74.309
11/02/22 15:15:00,20.905,18.811,29.825,74.107
11/02/22 15:30:00,19.949,17.669,27.511,72.573
11/02/22 15:45:00,19.642,17.436,28.676,71.868
11/02/22 16:00:00,18.784,16.394,26.945,70.177
11/02/22 16:15:00,17.589,15.354,24.845,66.894
11/02/22 16:30:00,16.851,14.774,24.003,66.186
11/02/22 16:45:00,16.135,14.039,24.535,64.565
11/02/22 17:00:00,15.473,13.410,24.705,63.988
11/02/22 17:15:00,14.490,12.523,23.043,62.533
11/02/22 17:30:00,13.424,11.628,19.603,60.462
11/02/22 17:45:00,12.369,10.687,16.232,58.592
11/02/22 18:00:00,11.387,9.808,14.020,56.846
11/02/22 18:15:00,10.631,9.154,12.530,56.259
11/02/22 18:30:00,10.003,8.646,11.472,55.813
11/02/22 18:45:00,9.307,8.031,10.302,55.377
11/02/22 19:00:00,8.792,7.564,9.575,55.010
11/02/22 19:15:00,8.366,7.179,8.916,54.745
11/02/22 19:30:00,7.853,6.742,8.293,54.660
11/02/22 19:45:00,7.340,6.334,7.594,54.499
11/02/22 20:00:00,6.872,5.739,6.894,54.192
11/02/22 20:15:00,6.501,5.303,6.382,53.986
11/02/22 20:30:00,5.973,4.837,5.784,53.800
11/02/22 20:45:00,5.502,4.423,5.346,53.549
11/02/22 21:00:00,5.119,4.045,4.942,53.535
11/02/22 21:15:00,4.762,3.774,4.561,53.339
11/02/22 21:30:00,4.312,3.347,4.105,53.470
11/02/22 21:45:00,3.845,2.986,3.613,53.327
11/02/22 22:00:00,3.122,2.585,2.881,53.015
11/02/22 22:15:00,2.791,2.264,2.555,52.874
11/02/22 22:30:00,2.331,1.978,2.081,52.726
11/02/22 22:45:00,2.005,1.701,1.784,52.546
11/02/22 23:00:00,2.024,1.551,1.761,52.510
11/02/22 23:15:00,2.109,1.456,1.718,52.540
11/02/22 23:30:00,2.103,1.410,1.629,52.327
11/02/22 23:45:00,1.987,1.289,1.501,52.350
11/03/22 00:00:00,1.953,1.241,1.411,52.447
11/03/22 00:15:00,1.899,1.156,1.291,52.608
11/03/22 00:30:00,1.860,1.061,1.245,52.449
11/03/22 00:45:00,1.772,0.997,1.252,52.278
11/03/22 01:00:00,1.701,0.967,1.223,52.427
11/03/22 01:15:00,1.676,0.980,1.269,52.327
11/03/22 01:30:00,1.291,0.763,0.990,52.239
11/03/22 01:45:00,0.903,0.486,0.659,52.109
11/03/22 02:00:00,0.515,0.183,0.392,52.152
11/03/22 02:15:00,0.051,-0.111,0.011,52.024
11/03/22 02:30:00,-0.228,-0.299,-0.184,51.984
11/03/22 02:45:00,-0.247,-0.341,-0.228,52.102
11/03/22 03:00:00,-0.390,-0.536,-0.374,51.914
11/03/22 03:15:00,-0.425,-0.622,-0.452,51.910
11/03/22 03:30:00,-0.699,-0.992,-0.856,51.823
11/03/22 03:45:00,-0.997,-1.285,-1.194,51.785
11/03/22 04:00:00,-1.337,-1.620,-1.533,51.814
11/03/22 04:15:00,-1.620,-1.908,-1.742,51.618
11/03/22 04:30:00,-1.877,-2.135,-1.940,51.496
11/03/22 04:45:00,-2.037,-2.280,-2.036,51.477
11/03/22 05:00:00,-2.240,-2.429,-2.155,51.470
11/03/22 05:15:00,-2.325,-2.523,-2.307,51.344
11/03/22 05:30:00,-1.538,-0.553,-2.070,51.366
11/03/22 05:45:00,0.063,1.816,-1.753,51.443
11/03/22 06:00:00,3.681,3.604,-1.338,51.496
11/03/22 06:15:00,8.922,6.856,-0.634,51.572
11/03/22 06:30:00,12.435,8.759,-0.114,51.796
11/03/22 06:45:00,13.168,8.852,0.171,51.939
11/03/22 07:00:00,18.512,12.134,1.018,52.147
11/03/22 07:15:00,21.639,14.200,1.917,52.402
11/03/22 07:30:00,24.434,15.895,2.620,52.651
11/03/22 07:45:00,26.181,17.030,3.171,52.937
11/03/22 08:00:00,28.986,18.753,4.045,53.281
11/03/22 08:15:00,30.803,17.856,4.955,53.537
11/03/22 08:30:00,31.794,16.472,5.818,53.940
11/03/22 08:45:00,32.848,16.214,6.705,54.487
11/03/22 09:00:00,33.334,16.726,7.842,55.276
11/03/22 09:15:00,33.783,17.466,9.358,56.313
11/03/22 09:30:00,34.461,18.662,11.187,57.993
11/03/22 09:45:00,32.145,18.935,11.945,58.842
11/03/22 10:00:00,31.351,19.210,12.264,59.426
11/03/22 10:15:00,32.196,19.701,13.448,60.902
11/03/22 10:30:00,30.411,19.912,14.456,61.676
11/03/22 10:45:00,27.755,19.441,14.822,62.010
11/03/22 11:00:00,26.798,19.536,15.437,62.106
11/03/22 11:15:00,26.982,20.704,16.567,62.990
11/03/22 11:30:00,27.362,21.651,17.601,63.994
11/03/22 11:45:00,28.026,22.688,19.126,66.026
11/03/22 12:00:00,27.087,21.740,18.378,66.431
11/03/22 12:15:00,26.515,21.500,18.438,66.355
11/03/22 12:30:00,26.291,21.446,19.353,66.507
11/03/22 12:45:00,27.249,22.416,22.374,69.529
11/03/22 13:00:00,26.838,22.112,23.590,71.539
11/03/22 13:15:00,26.213,21.928,23.723,72.010
11/03/22 13:30:00,25.711,21.421,24.416,72.300
11/03/22 13:45:00,25.670,21.422,25.494,73.438
11/03/22 14:00:00,25.343,20.968,26.506,74.695
11/03/22 14:15:00,25.266,20.877,28.670,76.605
11/03/22 14:30:00,24.557,20.146,29.132,77.520
11/03/22 14:45:00,23.280,19.236,28.500,75.841
11/03/22 15:00:00,22.446,18.503,27.374,75.624
11/03/22 15:15:00,21.135,17.353,24.554,71.270
11/03/22 15:30:00,20.551,17.067,23.109,69.539
11/03/22 15:45:00,19.600,16.129,20.883,66.719
11/03/22 16:00:00,18.384,15.115,18.637,64.092
11/03/22 16:15:00,17.567,14.551,17.500,62.390
11/03/22 16:30:00,17.015,14.204,17.528,61.522
11/03/22 16:45:00,16.726,14.074,19.780,62.296
11/03/22 17:00:00,15.898,13.526,19.649,61.830
11/03/22 17:15:00,15.081,12.740,19.133,61.150
11/03/22 17:30:00,14.060,11.787,18.071,60.273
11/03/22 17:45:00,12.942,10.815,14.780,58.488
11/03/22 18:00:00,11.830,9.927,12.518,56.923
11/03/22 18:15:00,10.985,9.210,11.090,56.215
11/03/22 18:30:00,10.257,8.577,10.104,55.587
11/03/22 18:45:00,9.626,8.084,9.265,55.442
11/03/22 19:00:00,9.225,7.710,8.641,55.170
11/03/22 19:15:00,8.697,7.244,7.978,54.890
11/03/22 19:30:00,8.078,6.764,7.308,54.525
11/03/22 19:45:00,7.454,6.253,6.620,54.492
11/03/22 20:00:00,6.925,5.840,6.188,54.242
11/03/22 20:15:00,6.561,5.555,5.925,54.052
11/03/22 20:30:00,6.328,5.358,5.679,53.828
11/03/22 20:45:00,5.917,4.939,5.187,53.728
11/03/22 21:00:00,5.350,4.335,4.553,53.540
11/03/22 21:15:00,4.900,3.891,4.043,53.307
11/03/22 21:30:00,4.141,3.295,3.216,52.953
11/03/22 21:45:00,3.779,2.841,2.763,52.969
11/03/22 22:00:00,3.322,2.608,2.379,52.676
11/03/22 22:15:00,3.112,2.371,2.229,52.817
11/03/22 22:30:00,2.755,1.992,1.831,52.735
11/03/22 22:45:00,2.351,1.535,1.435,52.544
11/03/22 23:00:00,1.919,1.235,1.014,52.651
11/03/22 23:15:00,1.006,0.677,0.328,52.399
11/03/22 23:30:00,0.573,0.410,-0.008,52.303
11/03/22 23:45:00,0.482,0.240,-0.165,52.260
11/04/22 00:00:00,0.415,0.127,-0.256,52.219
11/04/22 00:15:00,0.145,-0.229,-0.499,52.186
11/04/22 00:30:00,-0.229,-0.529,-0.770,52.011
11/04/22 00:45:00,-0.476,-0.842,-1.045,51.968
11/04/22 01:00:00,-0.719,-1.109,-1.360,51.932
11/04/22 01:15:00,-1.068,-1.440,-1.714,51.912
11/04/22 01:30:00,-1.127,-1.545,-1.728,51.968
11/04/22 01:45:00,-1.435,-1.819,-2.045,51.917
11/04/22 02:00:00,-1.633,-1.996,-2.218,51.841
