"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664782, LBL: S1)","Temp, °C (SEN S/N: 20664782, LBL: S13)","Temp, °C (SEN S/N: 20664782, LBL: S7)","Temp, °C (SEN S/N: 20664782, LBL: S3)"
11/23/20 02:30:43,5.509,6.261,5.727,6.525
11/23/20 02:45:43,5.440,6.182,5.640,6.453
11/23/20 03:00:43,5.390,6.139,5.579,6.404
11/23/20 03:15:43,5.335,6.089,5.520,6.349
11/23/20 03:30:43,5.287,6.062,5.510,6.282
11/23/20 03:45:43,5.258,6.043,5.513,6.217
11/23/20 04:00:43,5.218,6.003,5.499,6.174
11/23/20 04:15:43,5.181,5.965,5.473,6.116
11/23/20 04:30:43,5.137,5.922,5.433,6.075
11/23/20 04:45:43,5.079,5.842,5.369,6.009
11/23/20 05:00:43,5.013,5.757,5.288,5.934
11/23/20 05:15:43,4.940,5.683,5.232,5.856
11/23/20 05:30:43,4.871,5.603,5.174,5.778
11/23/20 05:45:43,4.809,5.525,5.110,5.712
11/23/20 06:00:43,4.761,5.478,5.055,5.663
11/23/20 06:15:43,4.718,5.440,4.998,5.629
11/23/20 06:30:43,4.727,5.480,5.023,5.647
11/23/20 06:45:43,4.772,5.552,5.068,5.707
11/23/20 07:00:43,4.838,5.643,5.134,5.783
11/23/20 07:15:43,4.952,5.794,5.234,5.936
11/23/20 07:30:43,5.111,5.985,5.380,6.131
11/23/20 07:45:43,5.285,6.180,5.544,6.330
11/23/20 08:00:43,5.480,6.396,5.728,6.545
11/23/20 08:15:43,5.685,6.610,5.914,6.758
11/23/20 08:30:43,5.890,6.823,6.099,6.963
11/23/20 08:45:43,6.139,7.059,6.310,7.198
11/23/20 09:00:43,6.197,7.300,6.520,7.423
11/23/20 09:15:43,6.285,7.530,6.724,7.633
11/23/20 09:30:43,6.344,7.735,6.919,7.823
11/23/20 09:45:43,6.439,7.948,7.119,8.015
11/23/20 10:00:43,6.568,8.193,7.354,8.232
11/23/20 10:15:43,6.769,8.459,7.599,8.479
11/23/20 10:30:43,6.932,8.677,7.804,8.681
11/23/20 10:45:43,7.091,8.909,8.006,8.909
11/23/20 11:00:43,7.241,9.140,8.210,9.131
11/23/20 11:15:43,7.436,9.361,8.408,9.344
11/23/20 11:30:43,7.655,9.575,8.596,9.551
11/23/20 11:45:43,7.874,9.772,8.765,9.746
11/23/20 12:00:43,8.106,9.963,8.942,9.931
11/23/20 12:15:43,8.350,10.171,9.131,10.133
11/23/20 12:30:43,8.615,10.397,9.333,10.369
11/23/20 12:45:43,8.905,10.646,9.541,10.628
11/23/20 13:00:43,9.152,10.838,9.740,10.832
11/23/20 13:15:43,9.403,11.049,9.929,11.056
11/23/20 13:30:43,9.577,11.154,10.059,11.171
11/23/20 13:45:43,9.712,11.236,10.158,11.268
11/23/20 14:00:43,9.844,11.309,10.265,11.349
11/23/20 14:15:43,9.921,11.323,10.332,11.373
11/23/20 14:30:43,9.984,11.336,10.368,11.396
11/23/20 14:45:43,10.066,11.231,10.415,11.463
11/23/20 15:00:43,10.115,11.608,10.433,11.476
11/23/20 15:15:43,10.110,11.707,10.401,11.428
11/23/20 15:30:43,10.110,11.751,10.383,11.411
11/23/20 15:45:43,10.110,11.734,10.357,11.417
11/23/20 16:00:43,10.182,11.737,10.392,11.499
11/23/20 16:15:43,10.158,11.542,10.338,11.418
11/23/20 16:30:43,10.066,11.346,10.234,11.286
11/23/20 16:45:43,10.017,11.139,10.171,11.221
11/23/20 17:00:43,9.947,10.925,10.098,11.134
11/23/20 17:15:43,9.848,10.812,9.998,11.011
11/23/20 17:30:43,9.715,10.664,9.864,10.852
11/23/20 17:45:43,9.567,10.485,9.723,10.689
11/23/20 18:00:43,9.118,10.227,9.614,10.569
11/23/20 18:15:43,9.100,9.844,9.510,10.449
11/23/20 18:30:43,9.026,9.711,9.350,10.247
11/23/20 18:45:43,8.950,9.501,9.182,10.052
11/23/20 19:00:43,8.829,9.350,9.013,9.851
11/23/20 19:15:43,8.680,9.338,8.871,9.700
11/23/20 19:30:43,8.548,9.310,8.739,9.546
11/23/20 19:45:43,8.422,9.223,8.618,9.401
11/23/20 20:00:43,8.296,9.078,8.498,9.236
11/23/20 20:15:43,8.157,8.928,8.377,9.080
11/23/20 20:30:43,8.023,8.775,8.252,8.926
11/23/20 20:45:43,7.898,8.638,8.146,8.785
11/23/20 21:00:43,7.773,8.504,8.037,8.632
11/23/20 21:15:43,7.636,8.341,7.917,8.470
11/23/20 21:30:43,7.517,8.213,7.821,8.319
11/23/20 21:45:43,7.381,8.056,7.701,8.166
11/23/20 22:00:43,7.263,7.953,7.594,8.045
11/23/20 22:15:43,7.129,7.791,7.473,7.879
11/23/20 22:30:43,6.995,7.622,7.359,7.743
11/23/20 22:45:43,6.876,7.517,7.267,7.636
11/23/20 23:00:43,6.781,7.428,7.190,7.541
11/23/20 23:15:43,6.685,7.348,7.091,7.415
11/23/20 23:30:43,6.541,7.195,6.950,7.219
11/23/20 23:45:43,6.393,7.050,6.816,7.047
11/24/20 00:00:43,6.247,6.911,6.685,6.890
11/24/20 00:15:43,6.124,6.804,6.576,6.762
11/24/20 00:30:43,6.013,6.693,6.471,6.636
11/24/20 00:45:43,5.906,6.591,6.387,6.514
11/24/20 01:00:43,5.794,6.472,6.306,6.372
11/24/20 01:15:43,5.664,6.334,6.197,6.207
11/24/20 01:30:43,5.546,6.228,6.076,6.096
11/24/20 01:45:43,5.456,6.137,5.992,6.016
11/24/20 02:00:43,5.367,6.033,5.901,5.901
11/24/20 02:15:43,5.268,5.936,5.816,5.795
11/24/20 02:30:43,5.166,5.827,5.727,5.685
11/24/20 02:45:43,5.092,5.755,5.672,5.619
11/24/20 03:00:43,5.021,5.683,5.627,5.546
11/24/20 03:15:43,4.955,5.602,5.581,5.459
11/24/20 03:30:43,4.885,5.504,5.505,5.353
11/24/20 03:45:43,4.774,5.382,5.382,5.210
11/24/20 04:00:43,4.663,5.269,5.276,5.090
11/24/20 04:15:43,4.595,5.210,5.222,5.021
11/24/20 04:30:43,4.508,5.121,5.153,4.924
11/24/20 04:45:43,4.456,5.073,5.110,4.871
11/24/20 05:00:43,4.361,4.981,5.002,4.772
11/24/20 05:15:43,4.273,4.898,4.900,4.688
11/24/20 05:30:43,4.244,4.880,4.866,4.683
11/24/20 05:45:43,4.244,4.887,4.864,4.691
11/24/20 06:00:43,4.250,4.900,4.882,4.717
11/24/20 06:15:43,4.319,5.008,4.942,4.838
11/24/20 06:30:43,4.459,5.202,5.082,5.052
11/24/20 06:45:43,4.624,5.411,5.247,5.282
11/24/20 07:00:43,4.809,5.635,5.414,5.529
11/24/20 07:15:43,5.014,5.883,5.613,5.794
11/24/20 07:30:43,5.232,6.132,5.834,6.059
11/24/20 07:45:43,5.464,6.391,6.072,6.333
11/24/20 08:00:43,5.706,6.650,6.309,6.606
11/24/20 08:15:43,5.958,6.911,6.549,6.879
11/24/20 08:30:43,6.225,7.189,6.804,7.167
11/24/20 08:45:43,6.493,7.464,7.056,7.451
11/24/20 09:00:43,6.796,7.776,7.340,7.768
11/24/20 09:15:43,7.129,8.106,7.654,8.107
11/24/20 09:30:43,7.447,8.405,7.945,8.403
11/24/20 09:45:43,7.759,8.691,8.229,8.686
11/24/20 10:00:43,8.101,9.018,8.531,9.002
11/24/20 10:15:43,8.470,9.349,8.826,9.324
11/24/20 10:30:43,8.840,9.652,9.117,9.614
11/24/20 10:45:43,9.142,9.889,9.325,9.857
11/24/20 11:00:43,9.452,10.179,9.575,10.156
11/24/20 11:15:43,9.755,10.469,9.851,10.432
11/24/20 11:30:43,10.046,10.776,10.129,10.736
11/24/20 11:45:43,10.283,11.032,10.360,10.985
11/24/20 12:00:43,10.488,11.250,10.573,11.203
11/24/20 12:15:43,10.676,11.449,10.765,11.412
11/24/20 12:30:43,10.831,11.604,10.924,11.589
11/24/20 12:45:43,10.994,11.777,11.087,11.775
11/24/20 13:00:43,11.132,11.937,11.230,11.948
11/24/20 13:15:43,11.295,12.119,11.399,12.133
11/24/20 13:30:43,11.426,12.245,11.529,12.273
11/24/20 13:45:43,11.570,12.376,11.677,12.416
11/24/20 14:00:43,11.668,12.473,11.781,12.524
11/24/20 14:15:43,11.765,12.574,11.878,12.650
11/24/20 14:30:43,11.881,12.702,12.000,12.788
11/24/20 14:45:43,11.901,12.693,12.028,12.770
11/24/20 15:00:43,11.801,12.560,11.925,12.640
11/24/20 15:15:43,11.836,12.634,11.947,12.746
11/24/20 15:30:43,11.954,12.775,12.042,12.907
11/24/20 15:45:43,12.057,12.895,12.139,13.034
11/24/20 16:00:43,12.075,12.907,12.149,13.060
11/24/20 16:15:43,12.075,12.897,12.145,13.054
11/24/20 16:30:43,12.072,12.876,12.131,13.044
11/24/20 16:45:43,12.031,12.815,12.090,12.978
11/24/20 17:00:43,11.931,12.683,11.990,12.835
11/24/20 17:15:43,11.736,12.449,11.796,12.597
11/24/20 17:30:43,11.523,12.208,11.587,12.358
11/24/20 17:45:43,11.298,11.959,11.371,12.107
11/24/20 18:00:43,11.050,11.690,11.140,11.836
11/24/20 18:15:43,10.793,11.411,10.887,11.563
11/24/20 18:30:43,10.550,11.172,10.676,11.307
11/24/20 18:45:43,10.334,10.953,10.490,11.091
11/24/20 19:00:43,10.144,10.767,10.322,10.887
11/24/20 19:15:43,9.964,10.588,10.153,10.692
11/24/20 19:30:43,9.769,10.386,9.990,10.475
11/24/20 19:45:43,9.574,10.179,9.824,10.251
11/24/20 20:00:43,9.389,9.986,9.660,10.041
11/24/20 20:15:43,9.219,9.828,9.507,9.868
11/24/20 20:30:43,9.029,9.635,9.336,9.654
11/24/20 20:45:43,8.837,9.426,9.172,9.436
11/24/20 21:00:43,8.675,9.295,9.032,9.291
11/24/20 21:15:43,8.506,9.143,8.878,9.111
11/24/20 21:30:43,8.302,8.939,8.695,8.874
11/24/20 21:45:43,8.149,8.804,8.571,8.726
11/24/20 22:00:43,7.996,8.661,8.450,8.563
11/24/20 22:15:43,7.868,8.548,8.343,8.444
11/24/20 22:30:43,7.721,8.397,8.212,8.269
11/24/20 22:45:43,7.556,8.223,8.062,8.071
11/24/20 23:00:43,7.393,8.048,7.918,7.890
11/24/20 23:15:43,7.226,7.878,7.773,7.704
11/24/20 23:30:43,7.080,7.738,7.643,7.552
11/24/20 23:45:43,6.887,7.536,7.467,7.322
11/25/20 00:00:43,6.756,7.406,7.359,7.196
11/25/20 00:15:43,6.566,7.190,7.185,6.952
11/25/20 00:30:43,6.407,7.048,7.056,6.797
11/25/20 00:45:43,6.291,6.944,6.969,6.686
11/25/20 01:00:43,6.194,6.853,6.892,6.607
11/25/20 01:15:43,6.099,6.785,6.764,6.537
11/25/20 01:30:43,5.984,6.686,6.609,6.434
11/25/20 01:45:43,5.894,6.604,6.541,6.357
11/25/20 02:00:43,5.818,6.526,6.477,6.280
11/25/20 02:15:43,5.696,6.380,6.372,6.105
11/25/20 02:30:43,5.584,6.258,6.288,5.974
11/25/20 02:45:43,5.477,6.150,6.193,5.866
11/25/20 03:00:43,5.367,6.040,6.092,5.741
11/25/20 03:15:43,5.224,5.896,5.952,5.573
11/25/20 03:30:43,5.085,5.763,5.791,5.438
11/25/20 03:45:43,4.955,5.634,5.671,5.297
11/25/20 04:00:43,4.843,5.541,5.573,5.195
11/25/20 04:15:43,4.764,5.475,5.507,5.126
11/25/20 04:30:43,4.715,5.443,5.480,5.098
11/25/20 04:45:43,4.662,5.388,5.433,5.044
11/25/20 05:00:43,4.569,5.276,5.345,4.913
11/25/20 05:15:43,4.478,5.177,5.256,4.812
11/25/20 05:30:43,4.431,5.144,5.210,4.777
11/25/20 05:45:43,4.415,5.150,5.189,4.780
11/25/20 06:00:43,4.418,5.177,5.200,4.808
11/25/20 06:15:43,4.493,5.300,5.284,4.935
11/25/20 06:30:43,4.605,5.441,5.401,5.113
11/25/20 06:45:43,4.744,5.605,5.531,5.317
11/25/20 07:00:43,4.913,5.818,5.687,5.552
11/25/20 07:15:43,5.108,6.057,5.875,5.813
11/25/20 07:30:43,5.329,6.317,6.094,6.094
11/25/20 07:45:43,5.578,6.604,6.347,6.398
11/25/20 08:00:43,5.855,6.908,6.625,6.717
11/25/20 08:15:43,6.156,7.233,6.922,7.044
11/25/20 08:30:43,6.466,7.558,7.222,7.373
11/25/20 08:45:43,6.781,7.890,7.522,7.716
11/25/20 09:00:43,7.126,8.252,7.848,8.085
11/25/20 09:15:43,7.498,8.633,8.182,8.475
11/25/20 09:30:43,7.868,8.995,8.507,8.841
11/25/20 09:45:43,8.243,9.342,8.849,9.177
11/25/20 10:00:43,8.613,9.681,9.165,9.509
11/25/20 10:15:43,8.978,9.980,9.453,9.811
11/25/20 10:30:43,9.254,10.193,9.668,10.026
11/25/20 10:45:43,9.641,10.565,9.975,10.406
11/25/20 11:00:43,9.949,10.829,10.233,10.663
11/25/20 11:15:43,10.213,11.078,10.456,10.910
11/25/20 11:30:43,10.482,11.364,10.689,11.199
11/25/20 11:45:43,10.744,11.643,10.940,11.488
11/25/20 12:00:43,10.910,11.809,11.114,11.668
11/25/20 12:15:43,11.097,12.016,11.309,11.895
11/25/20 12:30:43,11.260,12.177,11.475,12.059
11/25/20 12:45:43,11.371,12.287,11.596,12.184
11/25/20 13:00:43,11.496,12.399,11.716,12.316
11/25/20 13:15:43,11.589,12.482,11.800,12.419
11/25/20 13:30:43,11.643,12.524,11.857,12.468
11/25/20 13:45:43,11.671,12.547,11.883,12.503
11/25/20 14:00:43,11.883,12.823,12.092,12.800
11/25/20 14:15:43,12.124,13.085,12.319,13.082
11/25/20 14:30:43,12.252,13.209,12.426,13.236
11/25/20 14:45:43,12.257,13.147,12.403,13.195
11/25/20 15:00:43,12.134,12.965,12.275,13.011
11/25/20 15:15:43,11.933,12.699,12.077,12.740
11/25/20 15:30:43,11.716,12.441,11.865,12.482
11/25/20 15:45:43,11.563,12.281,11.715,12.326
11/25/20 16:00:43,11.452,12.172,11.605,12.219
11/25/20 16:15:43,11.409,12.157,11.563,12.199
11/25/20 16:30:43,11.330,12.081,11.487,12.118
11/25/20 16:45:43,11.241,11.992,11.403,12.034
11/25/20 17:00:43,11.171,11.931,11.336,11.972
11/25/20 17:15:43,11.094,11.857,11.263,11.900
11/25/20 17:30:43,10.988,11.737,11.163,11.789
11/25/20 17:45:43,10.867,11.608,11.050,11.669
11/25/20 18:00:43,10.741,11.479,10.931,11.545
11/25/20 18:15:43,10.605,11.326,10.803,11.400
11/25/20 18:30:43,10.441,11.160,10.657,11.204
11/25/20 18:45:43,10.263,10.983,10.495,10.995
11/25/20 19:00:43,10.089,10.805,10.342,10.796
11/25/20 19:15:43,9.935,10.632,10.207,10.641
11/25/20 19:30:43,9.781,10.469,10.076,10.482
11/25/20 19:45:43,9.620,10.297,9.917,10.296
11/25/20 20:00:43,9.460,10.135,9.772,10.127
11/25/20 20:15:43,9.307,9.986,9.641,9.950
11/25/20 20:30:43,9.154,9.834,9.494,9.788
11/25/20 20:45:43,8.996,9.683,9.344,9.635
11/25/20 21:00:43,8.869,9.569,9.225,9.503
11/25/20 21:15:43,8.761,9.473,9.126,9.401
11/25/20 21:30:43,8.668,9.384,9.036,9.302
11/25/20 21:45:43,8.520,9.213,8.897,9.114
11/25/20 22:00:43,8.403,9.100,8.809,8.999
11/25/20 22:15:43,8.296,8.990,8.723,8.875
11/25/20 22:30:43,8.193,8.891,8.646,8.773
11/25/20 22:45:43,8.099,8.799,8.563,8.689
11/25/20 23:00:43,7.993,8.685,8.472,8.565
11/25/20 23:15:43,7.881,8.551,8.367,8.436
11/25/20 23:30:43,7.776,8.447,8.276,8.321
11/25/20 23:45:43,7.638,8.304,8.145,8.145
11/26/20 00:00:43,7.501,8.181,7.999,7.998
11/26/20 00:15:43,7.362,8.049,7.823,7.867
11/26/20 00:30:43,7.234,7.912,7.688,7.729
11/26/20 00:45:43,7.121,7.804,7.575,7.629
11/26/20 01:00:43,7.036,7.723,7.498,7.545
11/26/20 01:15:43,6.898,7.550,7.374,7.332
11/26/20 01:30:43,6.751,7.381,7.245,7.152
11/26/20 01:45:43,6.667,7.296,7.176,7.053
11/26/20 02:00:43,6.596,7.233,7.104,6.992
11/26/20 02:15:43,6.511,7.152,7.018,6.917
11/26/20 02:30:43,6.417,7.059,6.917,6.834
11/26/20 02:45:43,6.310,6.946,6.832,6.694
11/26/20 03:00:43,6.209,6.840,6.761,6.577
11/26/20 03:15:43,6.121,6.750,6.694,6.496
11/26/20 03:30:43,6.064,6.705,6.634,6.455
11/26/20 03:45:43,5.990,6.634,6.557,6.377
11/26/20 04:00:43,5.914,6.549,6.493,6.277
11/26/20 04:15:43,5.818,6.442,6.396,6.156
11/26/20 04:30:43,5.714,6.325,6.290,6.022
11/26/20 04:45:43,5.595,6.210,6.166,5.898
11/26/20 05:00:43,5.489,6.118,6.033,5.805
11/26/20 05:15:43,5.407,6.037,5.934,5.727
11/26/20 05:30:43,5.351,5.987,5.893,5.677
11/26/20 05:45:43,5.314,5.958,5.879,5.632
11/26/20 06:00:43,5.317,5.982,5.896,5.656
11/26/20 06:15:43,5.372,6.076,5.954,5.763
11/26/20 06:30:43,5.464,6.201,6.038,5.909
11/26/20 06:45:43,5.587,6.355,6.151,6.084
11/26/20 07:00:43,5.741,6.545,6.291,6.298
11/26/20 07:15:43,5.925,6.766,6.461,6.544
11/26/20 07:30:43,6.116,6.985,6.642,6.788
11/26/20 07:45:43,6.337,7.241,6.862,7.066
11/26/20 08:00:43,6.577,7.506,7.092,7.348
11/26/20 08:15:43,6.823,7.770,7.321,7.632
11/26/20 08:30:43,7.086,8.045,7.560,7.929
11/26/20 08:45:43,7.348,8.315,7.795,8.218
11/26/20 09:00:43,7.632,8.612,8.049,8.525
11/26/20 09:15:43,7.931,8.916,8.319,8.849
11/26/20 09:30:43,8.237,9.217,8.585,9.157
11/26/20 09:45:43,8.528,9.498,8.843,9.436
11/26/20 10:00:43,8.773,9.735,9.055,9.675
11/26/20 10:15:43,9.026,9.958,9.262,9.900
11/26/20 10:30:43,9.240,10.142,9.424,10.098
11/26/20 10:45:43,9.427,10.317,9.589,10.291
11/26/20 11:00:43,9.772,10.660,9.874,10.618
11/26/20 11:15:43,9.846,10.702,9.964,10.666
11/26/20 11:30:43,10.063,10.942,10.164,10.937
11/26/20 11:45:43,10.273,11.155,10.372,11.143
11/26/20 12:00:43,10.606,11.548,10.687,11.567
11/26/20 12:15:43,10.869,11.801,10.928,11.834
11/26/20 12:30:43,10.937,11.810,10.991,11.845
11/26/20 12:45:43,10.912,11.724,10.962,11.748
11/26/20 13:00:43,10.878,11.654,10.924,11.675
11/26/20 13:15:43,10.863,11.625,10.901,11.652
11/26/20 13:30:43,10.808,11.542,10.840,11.576
11/26/20 13:45:43,10.716,11.414,10.745,11.458
11/26/20 14:00:43,10.530,11.161,10.559,11.213
11/26/20 14:15:43,10.294,10.864,10.322,10.940
11/26/20 14:30:43,10.061,10.602,10.096,10.681
11/26/20 14:45:43,9.874,10.415,9.917,10.481
11/26/20 15:00:43,9.715,10.253,9.757,10.314
11/26/20 15:15:43,9.577,10.119,9.617,10.182
11/26/20 15:30:43,9.460,10.018,9.507,10.083
11/26/20 15:45:43,9.355,9.924,9.403,9.990
11/26/20 16:00:43,9.210,9.766,9.253,9.841
11/26/20 16:15:43,9.018,9.547,9.033,9.635
11/26/20 16:30:43,8.840,9.367,8.852,9.464
11/26/20 16:45:43,8.652,9.168,8.668,9.291
11/26/20 17:00:43,8.489,8.999,8.495,9.148
11/26/20 17:15:43,8.402,8.942,8.419,9.100
11/26/20 17:30:43,8.353,8.934,8.386,9.066
11/26/20 17:45:43,8.311,8.916,8.367,9.046
11/26/20 18:00:43,8.274,8.894,8.344,9.024
11/26/20 18:15:43,8.241,8.883,8.319,8.999
11/26/20 18:30:43,8.210,8.868,8.301,8.968
11/26/20 18:45:43,8.165,8.832,8.262,8.916
11/26/20 19:00:43,8.101,8.773,8.191,8.851
11/26/20 19:15:43,8.037,8.714,8.132,8.773
11/26/20 19:30:43,7.956,8.630,8.056,8.671
11/26/20 19:45:43,7.871,8.542,7.981,8.579
11/26/20 20:00:43,7.784,8.458,7.893,8.486
11/26/20 20:15:43,7.677,8.338,7.801,8.341
11/26/20 20:30:43,7.567,8.218,7.710,8.204
11/26/20 20:45:43,7.469,8.115,7.624,8.087
11/26/20 21:00:43,7.349,7.996,7.512,7.953
11/26/20 21:15:43,7.248,7.898,7.415,7.846
11/26/20 21:30:43,7.146,7.799,7.307,7.752
11/26/20 21:45:43,7.044,7.708,7.201,7.654
11/26/20 22:00:43,6.944,7.603,7.107,7.539
11/26/20 22:15:43,6.837,7.486,7.003,7.409
11/26/20 22:30:43,6.736,7.398,6.898,7.330
11/26/20 22:45:43,6.639,7.296,6.835,7.263
11/26/20 23:00:43,6.580,7.239,6.789,7.200
11/26/20 23:15:43,6.536,7.203,6.748,7.163
11/26/20 23:30:43,6.457,7.118,6.671,7.066
11/26/20 23:45:43,6.374,7.028,6.596,6.974
11/27/20 00:00:43,6.299,6.960,6.522,6.906
11/27/20 00:15:43,6.215,6.875,6.436,6.799
11/27/20 00:30:43,6.159,6.829,6.384,6.750
11/27/20 00:45:43,6.118,6.794,6.344,6.717
11/27/20 01:00:43,6.070,6.759,6.298,6.688
11/27/20 01:15:43,6.013,6.707,6.245,6.629
11/27/20 01:30:43,5.970,6.663,6.213,6.583
11/27/20 01:45:43,5.902,6.588,6.137,6.506
11/27/20 02:00:43,5.837,6.523,6.068,6.442
11/27/20 02:15:43,5.786,6.466,6.009,6.387
11/27/20 02:30:43,5.707,6.364,5.934,6.267
11/27/20 02:45:43,5.634,6.288,5.859,6.190
11/27/20 03:00:43,5.557,6.193,5.784,6.080
11/27/20 03:15:43,5.438,6.054,5.666,5.931
11/27/20 03:30:43,5.327,5.950,5.546,5.832
11/27/20 03:45:43,5.243,5.882,5.452,5.759
11/27/20 04:00:43,5.164,5.794,5.387,5.658
11/27/20 04:15:43,5.056,5.671,5.301,5.517
11/27/20 04:30:43,4.955,5.576,5.205,5.419
11/27/20 04:45:43,4.867,5.502,5.108,5.342
11/27/20 05:00:43,4.804,5.435,5.040,5.271
11/27/20 05:15:43,4.712,5.319,4.963,5.150
11/27/20 05:30:43,4.659,5.276,4.914,5.113
11/27/20 05:45:43,4.616,5.245,4.879,5.061
11/27/20 06:00:43,4.584,5.222,4.824,5.060
11/27/20 06:15:43,4.605,5.274,4.830,5.137
11/27/20 06:30:43,4.702,5.415,4.932,5.287
11/27/20 06:45:43,4.842,5.602,5.065,5.486
11/27/20 07:00:43,5.000,5.803,5.214,5.706
11/27/20 07:15:43,5.176,6.008,5.377,5.933
11/27/20 07:30:43,5.367,6.229,5.566,6.172
11/27/20 07:45:43,5.570,6.457,5.773,6.415
11/27/20 08:00:43,5.783,6.691,5.984,6.663
11/27/20 08:15:43,6.025,6.965,6.221,6.946
11/27/20 08:30:43,6.275,7.223,6.460,7.211
11/27/20 08:45:43,6.549,7.520,6.723,7.511
11/27/20 09:00:43,6.837,7.823,6.987,7.827
11/27/20 09:15:43,7.127,8.113,7.250,8.123
11/27/20 09:30:43,7.414,8.389,7.505,8.400
11/27/20 09:45:43,7.611,8.560,7.676,8.565
11/27/20 10:00:43,7.804,8.730,7.837,8.740
11/27/20 10:15:43,8.074,8.984,8.073,8.978
11/27/20 10:30:43,8.364,9.247,8.304,9.256
11/27/20 10:45:43,8.722,9.583,8.604,9.588
11/27/20 11:00:43,8.931,9.788,8.810,9.789
11/27/20 11:15:43,9.168,10.007,9.030,9.998
11/27/20 11:30:43,9.387,10.243,9.233,10.225
11/27/20 11:45:43,9.446,10.288,9.298,10.305
11/27/20 12:00:43,9.495,10.334,9.356,10.360
11/27/20 12:15:43,9.575,10.429,9.441,10.470
11/27/20 12:30:43,9.631,10.467,9.495,10.516
11/27/20 12:45:43,9.620,10.413,9.483,10.469
11/27/20 13:00:43,9.600,10.368,9.453,10.426
11/27/20 13:15:43,9.592,10.343,9.447,10.403
11/27/20 13:30:43,9.547,10.270,9.403,10.332
11/27/20 13:45:43,9.470,10.167,9.321,10.237
11/27/20 14:00:43,9.382,10.058,9.230,10.141
11/27/20 14:15:43,9.355,10.046,9.199,10.133
11/27/20 14:30:43,9.339,10.030,9.177,10.102
11/27/20 14:45:43,9.251,9.920,9.094,9.960
11/27/20 15:00:43,9.177,9.841,9.022,9.883
11/27/20 15:15:43,9.126,9.794,8.971,9.835
11/27/20 15:30:43,9.067,9.731,8.913,9.761
11/27/20 15:45:43,8.965,9.608,8.818,9.652
11/27/20 16:00:43,8.765,9.355,8.584,9.441
11/27/20 16:15:43,8.525,9.067,8.322,9.211
11/27/20 16:30:43,8.333,8.874,8.118,9.026
11/27/20 16:45:43,8.223,8.790,8.017,8.928
11/27/20 17:00:43,8.140,8.731,7.962,8.840
11/27/20 17:15:43,8.084,8.703,7.928,8.792
11/27/20 17:30:43,8.031,8.668,7.885,8.750
11/27/20 17:45:43,7.954,8.595,7.838,8.650
11/27/20 18:00:43,7.885,8.529,7.787,8.588
11/27/20 18:15:43,7.810,8.462,7.719,8.529
11/27/20 18:30:43,7.755,8.419,7.669,8.486
11/27/20 18:45:43,7.702,8.374,7.622,8.439
11/27/20 19:00:43,7.638,8.316,7.578,8.367
11/27/20 19:15:43,7.555,8.224,7.514,8.283
11/27/20 19:30:43,7.489,8.152,7.462,8.196
11/27/20 19:45:43,7.418,8.079,7.409,8.106
11/27/20 20:00:43,7.349,8.009,7.359,8.009
11/27/20 20:15:43,7.263,7.921,7.292,7.915
11/27/20 20:30:43,7.187,7.848,7.236,7.832
11/27/20 20:45:43,7.130,7.796,7.190,7.759
11/27/20 21:00:43,7.064,7.726,7.130,7.683
11/27/20 21:15:43,6.992,7.641,7.063,7.592
11/27/20 21:30:43,6.914,7.556,6.987,7.501
11/27/20 21:45:43,6.810,7.432,6.892,7.374
11/27/20 22:00:43,6.710,7.322,6.792,7.266
11/27/20 22:15:43,6.628,7.241,6.717,7.182
11/27/20 22:30:43,6.545,7.163,6.636,7.127
11/27/20 22:45:43,6.466,7.086,6.560,7.070
11/27/20 23:00:43,6.395,7.023,6.482,7.007
11/27/20 23:15:43,6.304,6.927,6.385,6.906
11/27/20 23:30:43,6.183,6.799,6.258,6.756
11/27/20 23:45:43,6.030,6.644,6.104,6.593
11/28/20 00:00:43,5.907,6.517,5.982,6.460
11/28/20 00:15:43,5.807,6.420,5.891,6.357
11/28/20 00:30:43,5.712,6.337,5.795,6.269
11/28/20 00:45:43,5.618,6.244,5.701,6.161
11/28/20 01:00:43,5.523,6.147,5.608,6.054
11/28/20 01:15:43,5.419,6.045,5.507,5.944
11/28/20 01:30:43,5.272,5.890,5.350,5.786
11/28/20 01:45:43,5.144,5.768,5.227,5.671
11/28/20 02:00:43,5.097,5.743,5.189,5.655
11/28/20 02:15:43,5.031,5.672,5.139,5.555
11/28/20 02:30:43,4.958,5.597,5.082,5.465
11/28/20 02:45:43,4.869,5.517,5.008,5.366
11/28/20 03:00:43,4.821,5.468,4.977,5.316
11/28/20 03:15:43,4.770,5.424,4.943,5.258
11/28/20 03:30:43,4.765,5.432,4.937,5.293
11/28/20 03:45:43,4.769,5.444,4.924,5.335
11/28/20 04:00:43,4.774,5.459,4.909,5.367
11/28/20 04:15:43,4.780,5.462,4.916,5.356
11/28/20 04:30:43,4.744,5.409,4.885,5.288
11/28/20 04:45:43,4.702,5.371,4.835,5.239
11/28/20 05:00:43,4.665,5.322,4.799,5.187
11/28/20 05:15:43,4.629,5.272,4.762,5.140
11/28/20 05:30:43,4.582,5.234,4.701,5.108
11/28/20 05:45:43,4.560,5.211,4.684,5.081
11/28/20 06:00:43,4.569,5.235,4.699,5.111
