"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20486630, LBL: Pared sur)","Temp, °C (SEN S/N: 20486630, LBL: Pared oeste)","Temp, °C (SEN S/N: 20486630, LBL: Pared norte)","Temp1 Max, °C","Temp1 Min, °C"
04/09/21 04:45:00,2.045,2.175,2.997,,
04/09/21 05:00:00,1.919,2.037,2.841,3.267,2.846
04/09/21 05:15:00,1.801,1.909,2.678,,
04/09/21 05:30:00,1.693,1.794,2.521,,
04/09/21 05:45:00,1.590,1.695,2.383,,
04/09/21 06:00:00,1.490,1.595,2.262,3.783,2.730
04/09/21 06:15:00,1.464,1.525,2.215,,
04/09/21 06:30:00,1.561,1.495,2.242,,
04/09/21 06:45:00,1.622,1.479,2.311,,
04/09/21 07:00:00,1.695,1.486,2.455,6.414,4.174
04/09/21 07:15:00,1.799,1.518,2.662,,
04/09/21 07:30:00,1.976,1.595,2.981,,
04/09/21 07:45:00,2.247,1.720,3.408,,
04/09/21 08:00:00,2.688,1.963,4.030,12.742,7.329
04/09/21 08:15:00,3.223,2.319,4.858,,
04/09/21 08:30:00,3.765,2.713,5.738,,
04/09/21 08:45:00,4.213,3.075,6.539,,
04/09/21 09:00:00,4.629,3.373,7.219,19.441,15.016
04/09/21 09:15:00,5.005,3.681,7.951,,
04/09/21 09:30:00,5.424,4.038,8.534,,
04/09/21 09:45:00,5.847,4.343,9.342,,
04/09/21 10:00:00,6.357,4.725,10.075,19.719,18.944
04/09/21 10:15:00,6.819,5.118,10.704,,
04/09/21 10:30:00,7.329,5.539,11.333,,
04/09/21 10:45:00,7.776,5.902,11.555,,
04/09/21 11:00:00,8.377,6.407,12.326,19.359,18.836
04/09/21 11:15:00,8.846,6.788,12.921,,
04/09/21 11:30:00,9.197,7.126,13.481,,
04/09/21 11:45:00,9.557,7.464,13.928,,
04/09/21 12:00:00,9.860,7.784,14.090,18.180,17.278
04/09/21 12:15:00,10.112,8.109,14.382,,
04/09/21 12:30:00,10.312,8.484,14.812,,
04/09/21 12:45:00,10.423,8.748,15.648,,
04/09/21 13:00:00,10.452,8.959,16.728,17.007,16.513
04/09/21 13:15:00,10.384,9.041,17.054,,
04/09/21 13:30:00,10.470,9.410,17.660,,
04/09/21 13:45:00,10.686,9.970,18.695,,
04/09/21 14:00:00,10.881,10.631,19.609,16.470,15.366
04/09/21 14:15:00,10.849,10.519,18.463,,
04/09/21 14:30:00,10.695,10.066,16.961,,
04/09/21 14:45:00,10.450,9.580,15.667,,
04/09/21 15:00:00,10.083,9.118,14.536,14.756,13.010
04/09/21 15:15:00,9.674,8.695,13.602,,
04/09/21 15:30:00,9.250,8.126,12.714,,
04/09/21 15:45:00,8.875,7.544,11.887,,
04/09/21 16:00:00,8.532,7.162,11.271,12.544,11.032
04/09/21 16:15:00,8.145,6.843,10.678,,
04/09/21 16:30:00,7.726,6.501,10.059,,
04/09/21 16:45:00,7.335,6.194,9.552,,
04/09/21 17:00:00,6.773,5.834,9.097,10.591,9.608
04/09/21 17:15:00,6.398,5.614,8.761,,
04/09/21 17:30:00,6.081,5.377,8.422,,
04/09/21 17:45:00,5.824,5.187,8.131,,
04/09/21 18:00:00,5.640,5.044,7.885,9.349,8.671
04/09/21 18:15:00,5.443,4.895,7.641,,
04/09/21 18:30:00,5.295,4.788,7.439,,
04/09/21 18:45:00,5.195,4.714,7.285,,
04/09/21 19:00:00,5.137,4.663,7.154,8.512,8.096
04/09/21 19:15:00,5.103,4.615,7.053,,
04/09/21 19:30:00,5.053,4.517,6.908,,
04/09/21 19:45:00,4.987,4.434,6.762,,
04/09/21 20:00:00,4.903,4.353,6.593,7.932,7.396
04/09/21 20:15:00,4.821,4.280,6.436,,
04/09/21 20:30:00,4.735,4.206,6.277,,
04/09/21 20:45:00,4.652,4.144,6.158,,
04/09/21 21:00:00,4.579,4.102,6.057,7.263,6.955
04/09/21 21:15:00,4.534,4.077,5.992,,
04/09/21 21:30:00,4.491,4.040,5.907,,
04/09/21 21:45:00,4.438,3.999,5.829,,
04/09/21 22:00:00,4.397,3.974,5.791,6.875,6.309
04/09/21 22:15:00,4.320,3.866,5.614,,
04/09/21 22:30:00,4.208,3.737,5.398,,
04/09/21 22:45:00,4.056,3.587,5.176,,
04/09/21 23:00:00,3.911,3.452,4.977,6.097,5.677
04/09/21 23:15:00,3.763,3.325,4.793,,
04/09/21 23:30:00,3.658,3.216,4.678,,
04/09/21 23:45:00,3.661,3.254,4.777,,
04/10/21 00:00:00,3.725,3.350,4.900,5.762,5.711
04/10/21 00:15:00,3.758,3.403,4.950,,
04/10/21 00:30:00,3.761,3.427,4.934,,
04/10/21 00:45:00,3.755,3.437,4.932,,
04/10/21 01:00:00,3.730,3.444,4.900,5.672,5.592
04/10/21 01:15:00,3.714,3.449,4.890,,
04/10/21 01:30:00,3.704,3.459,4.884,,
04/10/21 01:45:00,3.694,3.464,4.869,,
04/10/21 02:00:00,3.694,3.467,4.838,5.563,5.475
04/10/21 02:15:00,3.694,3.469,4.825,,
04/10/21 02:30:00,3.668,3.462,4.790,,
04/10/21 02:45:00,3.669,3.462,4.767,,
04/10/21 03:00:00,3.661,3.441,4.701,5.425,5.258
04/10/21 03:15:00,3.633,3.416,4.647,,
04/10/21 03:30:00,3.590,3.398,4.605,,
04/10/21 03:45:00,3.543,3.371,4.538,,
04/10/21 04:00:00,3.495,3.333,4.493,5.193,5.134
04/10/21 04:15:00,3.469,3.304,4.472,,
04/10/21 04:30:00,3.457,3.295,4.477,,
04/10/21 04:45:00,3.454,3.289,4.457,,
04/10/21 05:00:00,3.431,3.266,4.397,5.079,4.919
04/10/21 05:15:00,3.399,3.249,4.355,,
04/10/21 05:30:00,3.360,3.224,4.319,,
04/10/21 05:45:00,3.319,3.195,4.267,,
04/10/21 06:00:00,3.272,3.166,4.224,4.905,4.833
04/10/21 06:15:00,3.243,3.153,4.203,,
04/10/21 06:30:00,3.226,3.147,4.198,,
04/10/21 06:45:00,3.256,3.168,4.285,,
04/10/21 07:00:00,3.378,3.246,4.470,8.038,5.100
04/10/21 07:15:00,3.526,3.350,4.718,,
04/10/21 07:30:00,3.756,3.462,4.992,,
04/10/21 07:45:00,4.102,3.595,5.372,,
04/10/21 08:00:00,4.451,3.743,5.747,12.598,8.782
04/10/21 08:15:00,4.833,3.974,6.307,,
04/10/21 08:30:00,5.231,4.208,6.933,,
04/10/21 08:45:00,5.723,4.522,7.690,,
04/10/21 09:00:00,6.248,4.822,8.439,17.571,15.007
04/10/21 09:15:00,6.525,4.971,9.009,,
04/10/21 09:30:00,6.748,5.077,9.245,,
04/10/21 09:45:00,6.995,5.251,9.355,,
04/10/21 10:00:00,7.182,5.343,9.863,20.248,19.056
04/10/21 10:15:00,7.377,5.518,10.661,,
04/10/21 10:30:00,7.705,5.850,11.546,,
04/10/21 10:45:00,7.909,6.123,12.056,,
04/10/21 11:00:00,8.177,6.366,12.172,19.384,16.921
04/10/21 11:15:00,8.400,6.514,11.900,,
04/10/21 11:30:00,8.543,6.511,11.423,,
04/10/21 11:45:00,8.700,6.609,11.132,,
04/10/21 12:00:00,8.909,6.723,11.046,16.156,15.791
04/10/21 12:15:00,9.142,6.860,11.513,,
04/10/21 12:30:00,9.651,7.207,12.559,,
04/10/21 12:45:00,10.049,7.382,12.919,,
04/10/21 13:00:00,10.075,7.611,13.180,15.930,15.278
04/10/21 13:15:00,10.029,7.766,13.215,,
04/10/21 13:30:00,10.073,7.935,13.614,,
04/10/21 13:45:00,10.279,8.268,14.466,,
04/10/21 14:00:00,10.435,8.469,14.652,15.163,13.997
04/10/21 14:15:00,10.499,8.392,14.569,,
04/10/21 14:30:00,10.056,7.796,13.129,,
04/10/21 14:45:00,9.244,7.228,12.033,,
04/10/21 15:00:00,8.686,7.012,11.473,13.580,13.296
04/10/21 15:15:00,8.678,7.277,11.756,,
04/10/21 15:30:00,8.863,8.411,13.943,,
04/10/21 15:45:00,9.074,9.415,15.594,,
04/10/21 16:00:00,9.022,9.063,14.791,13.442,12.137
04/10/21 16:15:00,8.744,8.367,13.454,,
04/10/21 16:30:00,8.448,7.796,12.444,,
04/10/21 16:45:00,8.168,7.341,11.642,,
04/10/21 17:00:00,7.856,6.958,10.976,11.713,10.118
04/10/21 17:15:00,7.458,6.602,10.306,,
04/10/21 17:30:00,7.044,6.326,9.743,,
04/10/21 17:45:00,6.663,6.073,9.237,,
04/10/21 18:00:00,6.395,5.882,8.877,9.740,8.953
04/10/21 18:15:00,6.223,5.746,8.626,,
04/10/21 18:30:00,6.131,5.653,8.444,,
04/10/21 18:45:00,6.072,5.582,8.311,,
04/10/21 19:00:00,6.030,5.517,8.193,8.846,8.539
04/10/21 19:15:00,5.984,5.452,8.067,,
04/10/21 19:30:00,5.912,5.380,7.917,,
04/10/21 19:45:00,5.848,5.309,7.790,,
04/10/21 20:00:00,5.789,5.234,7.665,8.430,8.082
04/10/21 20:15:00,5.739,5.182,7.566,,
04/10/21 20:30:00,5.685,5.123,7.453,,
04/10/21 20:45:00,5.597,5.039,7.256,,
04/10/21 21:00:00,5.525,4.956,7.081,7.957,7.583
04/10/21 21:15:00,5.457,4.885,6.941,,
04/10/21 21:30:00,5.385,4.811,6.799,,
04/10/21 21:45:00,5.298,4.743,6.671,,
04/10/21 22:00:00,5.210,4.671,6.553,7.459,7.088
04/10/21 22:15:00,5.127,4.594,6.450,,
04/10/21 22:30:00,5.048,4.522,6.361,,
04/10/21 22:45:00,4.948,4.431,6.232,,
04/10/21 23:00:00,4.809,4.306,6.080,6.902,6.261
04/10/21 23:15:00,4.686,4.195,5.926,,
04/10/21 23:30:00,4.547,4.071,5.746,,
04/10/21 23:45:00,4.392,3.953,5.584,,
04/11/21 00:00:00,4.211,3.791,5.393,6.060,5.513
04/11/21 00:15:00,4.027,3.618,5.190,,
04/11/21 00:30:00,3.868,3.488,5.016,,
04/11/21 00:45:00,3.730,3.380,4.879,,
04/11/21 01:00:00,3.613,3.286,4.765,5.382,5.092
04/11/21 01:15:00,3.523,3.196,4.665,,
04/11/21 01:30:00,3.454,3.118,4.581,,
04/11/21 01:45:00,3.389,3.072,4.511,,
04/11/21 02:00:00,3.327,3.016,4.439,5.021,4.898
04/11/21 02:15:00,3.290,2.969,4.384,,
04/11/21 02:30:00,3.271,2.953,4.324,,
04/11/21 02:45:00,3.259,2.946,4.276,,
04/11/21 03:00:00,3.228,2.919,4.198,4.832,4.652
04/11/21 03:15:00,3.175,2.868,4.121,,
04/11/21 03:30:00,3.138,2.828,4.090,,
04/11/21 03:45:00,3.120,2.813,4.066,,
04/11/21 04:00:00,3.095,2.798,3.989,4.589,4.416
04/11/21 04:15:00,3.051,2.745,3.925,,
04/11/21 04:30:00,3.024,2.720,3.902,,
04/11/21 04:45:00,3.012,2.718,3.884,,
04/11/21 05:00:00,3.011,2.737,3.871,4.379,3.906
04/11/21 05:15:00,2.973,2.732,3.784,,
04/11/21 05:30:00,2.861,2.643,3.582,,
04/11/21 05:45:00,2.740,2.525,3.353,,
04/11/21 06:00:00,2.620,2.419,3.175,7.658,3.751
04/11/21 06:15:00,2.567,2.306,3.062,,
04/11/21 06:30:00,2.788,2.252,3.102,,
04/11/21 06:45:00,2.888,2.255,3.261,,
04/11/21 07:00:00,2.964,2.296,3.467,15.546,9.924
04/11/21 07:15:00,3.123,2.381,3.714,,
04/11/21 07:30:00,3.408,2.515,4.009,,
04/11/21 07:45:00,3.668,2.662,4.325,,
04/11/21 08:00:00,3.963,2.828,4.693,19.059,16.955
04/11/21 08:15:00,4.303,2.991,5.042,,
04/11/21 08:30:00,4.545,3.082,5.284,,
04/11/21 08:45:00,4.754,3.181,5.555,,
04/11/21 09:00:00,5.032,3.338,5.965,21.284,19.932
04/11/21 09:15:00,5.324,3.528,6.388,,
04/11/21 09:30:00,5.598,3.719,6.802,,
04/11/21 09:45:00,5.861,3.907,7.171,,
04/11/21 10:00:00,6.236,4.203,7.829,21.786,21.536
04/11/21 10:15:00,6.652,4.582,8.526,,
04/11/21 10:30:00,7.107,4.893,9.239,,
04/11/21 10:45:00,7.618,5.282,10.059,,
04/11/21 11:00:00,7.895,5.550,10.199,20.661,18.610
04/11/21 11:15:00,8.015,5.835,10.380,,
04/11/21 11:30:00,8.237,6.182,11.151,,
04/11/21 11:45:00,8.430,6.449,11.543,,
04/11/21 12:00:00,8.574,6.682,11.915,18.082,16.519
04/11/21 12:15:00,8.799,6.941,12.346,,
04/11/21 12:30:00,9.012,7.105,12.278,,
04/11/21 12:45:00,8.851,6.990,11.446,,
04/11/21 13:00:00,8.582,6.690,10.472,15.557,13.625
04/11/21 13:15:00,8.341,6.431,9.774,,
04/11/21 13:30:00,8.146,6.193,9.250,,
04/11/21 13:45:00,8.007,6.049,8.984,,
04/11/21 14:00:00,7.939,5.998,8.985,13.353,13.227
04/11/21 14:15:00,7.981,6.188,9.628,,
04/11/21 14:30:00,8.149,7.083,11.616,,
04/11/21 14:45:00,8.268,7.351,11.655,,
04/11/21 15:00:00,8.311,7.230,11.094,13.197,12.485
04/11/21 15:15:00,8.301,7.067,10.453,,
04/11/21 15:30:00,8.223,6.876,9.907,,
04/11/21 15:45:00,8.151,6.691,9.569,,
04/11/21 16:00:00,8.093,6.568,9.455,12.317,11.737
04/11/21 16:15:00,8.015,6.563,9.438,,
04/11/21 16:30:00,7.924,6.491,9.242,,
04/11/21 16:45:00,7.766,6.339,9.004,,
04/11/21 17:00:00,7.614,6.207,8.806,11.493,10.704
04/11/21 17:15:00,7.462,6.075,8.622,,
04/11/21 17:30:00,7.310,5.955,8.402,,
04/11/21 17:45:00,7.129,5.823,8.131,,
04/11/21 18:00:00,6.935,5.687,7.842,10.380,9.262
04/11/21 18:15:00,6.698,5.536,7.497,,
04/11/21 18:30:00,6.476,5.401,7.203,,
04/11/21 18:45:00,6.290,5.287,6.969,,
04/11/21 19:00:00,6.118,5.182,6.764,8.864,8.024
04/11/21 19:15:00,5.954,5.079,6.576,,
04/11/21 19:30:00,5.811,4.990,6.420,,
04/11/21 19:45:00,5.699,4.918,6.315,,
04/11/21 20:00:00,5.606,4.864,6.232,7.870,7.572
04/11/21 20:15:00,5.528,4.816,6.154,,
04/11/21 20:30:00,5.473,4.774,6.099,,
04/11/21 20:45:00,5.425,4.727,6.045,,
04/11/21 21:00:00,5.329,4.618,5.923,7.484,7.075
04/11/21 21:15:00,5.245,4.512,5.803,,
04/11/21 21:30:00,5.155,4.430,5.723,,
04/11/21 21:45:00,5.052,4.340,5.629,,
04/11/21 22:00:00,4.984,4.283,5.557,6.962,6.345
04/11/21 22:15:00,4.853,4.174,5.375,,
04/11/21 22:30:00,4.670,3.983,5.089,,
04/11/21 22:45:00,4.488,3.799,4.840,,
04/11/21 23:00:00,4.298,3.605,4.598,6.140,5.784
04/11/21 23:15:00,4.192,3.502,4.509,,
04/11/21 23:30:00,4.115,3.460,4.425,,
04/11/21 23:45:00,4.028,3.383,4.356,,
04/12/21 00:00:00,4.010,3.394,4.358,5.744,5.680
04/12/21 00:15:00,4.001,3.399,4.360,,
04/12/21 00:30:00,4.005,3.413,4.371,,
04/12/21 00:45:00,4.005,3.422,4.373,,
04/12/21 01:00:00,4.001,3.426,4.363,5.659,5.481
04/12/21 01:15:00,3.968,3.401,4.320,,
04/12/21 01:30:00,3.932,3.389,4.299,,
04/12/21 01:45:00,3.924,3.408,4.311,,
04/12/21 02:00:00,3.929,3.419,4.304,5.427,5.235
04/12/21 02:15:00,3.933,3.431,4.280,,
04/12/21 02:30:00,3.914,3.424,4.224,,
04/12/21 02:45:00,3.878,3.408,4.164,,
04/12/21 03:00:00,3.838,3.373,4.121,5.171,5.063
04/12/21 03:15:00,3.802,3.342,4.084,,
04/12/21 03:30:00,3.770,3.312,4.038,,
04/12/21 03:45:00,3.763,3.297,4.074,,
04/12/21 04:00:00,3.792,3.333,4.148,5.147,5.102
04/12/21 04:15:00,3.838,3.385,4.197,,
04/12/21 04:30:00,3.865,3.409,4.224,,
04/12/21 04:45:00,3.853,3.396,4.177,,
04/12/21 05:00:00,3.779,3.304,4.005,5.016,4.767
04/12/21 05:15:00,3.712,3.236,3.894,,
04/12/21 05:30:00,3.655,3.190,3.832,,
04/12/21 05:45:00,3.599,3.160,3.779,,
04/12/21 06:00:00,3.533,3.104,3.696,4.932,4.678
04/12/21 06:15:00,3.541,3.128,3.753,,
04/12/21 06:30:00,3.604,3.191,3.855,,
04/12/21 06:45:00,3.699,3.292,4.001,,
04/12/21 07:00:00,3.799,3.389,4.141,10.962,5.014
04/12/21 07:15:00,3.968,3.556,4.421,,
04/12/21 07:30:00,4.325,3.745,4.710,,
04/12/21 07:45:00,4.577,3.815,4.979,,
04/12/21 08:00:00,4.798,3.884,5.269,18.331,13.601
04/12/21 08:15:00,5.071,3.955,5.624,,
04/12/21 08:30:00,5.353,4.027,5.985,,
04/12/21 08:45:00,5.727,4.283,6.677,,
04/12/21 09:00:00,6.212,4.693,7.370,19.065,17.729
04/12/21 09:15:00,6.444,4.793,7.467,,
04/12/21 09:30:00,6.734,4.968,7.608,,
04/12/21 09:45:00,7.212,5.176,7.998,,
04/12/21 10:00:00,7.710,5.399,8.361,19.674,19.570
04/12/21 10:15:00,8.093,5.630,8.731,,
04/12/21 10:30:00,8.336,5.885,9.165,,
04/12/21 10:45:00,8.529,6.134,9.795,,
04/12/21 11:00:00,8.833,6.399,10.742,19.819,19.091
04/12/21 11:15:00,9.080,6.696,11.405,,
04/12/21 11:30:00,9.378,6.977,12.093,,
04/12/21 11:45:00,9.543,7.219,12.375,,
04/12/21 12:00:00,9.829,7.600,12.601,18.484,17.724
04/12/21 12:15:00,10.221,7.884,13.004,,
04/12/21 12:30:00,10.496,8.163,13.733,,
04/12/21 12:45:00,10.626,8.427,15.481,,
04/12/21 13:00:00,10.675,8.598,16.098,17.375,16.446
04/12/21 13:15:00,10.818,8.875,16.996,,
04/12/21 13:30:00,11.076,9.449,18.576,,
04/12/21 13:45:00,11.283,10.317,20.138,,
04/12/21 14:00:00,11.374,10.988,20.615,16.338,15.873
04/12/21 14:15:00,11.400,11.377,20.534,,
04/12/21 14:30:00,11.327,11.136,19.120,,
04/12/21 14:45:00,11.234,10.719,17.712,,
04/12/21 15:00:00,11.099,10.317,16.607,15.539,14.292
04/12/21 15:15:00,10.838,9.864,15.517,,
04/12/21 15:30:00,10.565,9.503,14.682,,
04/12/21 15:45:00,10.211,9.109,13.820,,
04/12/21 16:00:00,9.943,8.720,13.200,13.939,12.956
04/12/21 16:15:00,9.777,8.500,12.687,,
04/12/21 16:30:00,9.611,8.333,12.246,,
04/12/21 16:45:00,9.379,8.137,11.759,,
04/12/21 17:00:00,9.120,7.931,11.248,12.545,11.617
04/12/21 17:15:00,8.911,7.760,10.881,,
04/12/21 17:30:00,8.733,7.629,10.595,,
04/12/21 17:45:00,8.523,7.443,10.259,,
04/12/21 18:00:00,8.276,7.214,9.894,11.320,10.511
04/12/21 18:15:00,8.065,6.971,9.578,,
04/12/21 18:30:00,7.846,6.737,9.262,,
04/12/21 18:45:00,7.555,6.496,8.953,,
04/12/21 19:00:00,7.148,6.240,8.604,10.147,9.315
04/12/21 19:15:00,6.802,6.019,8.279,,
04/12/21 19:30:00,6.504,5.837,8.024,,
04/12/21 19:45:00,6.302,5.707,7.856,,
04/12/21 20:00:00,6.172,5.606,7.718,9.145,8.532
04/12/21 20:15:00,5.898,5.438,7.443,,
04/12/21 20:30:00,5.693,5.298,7.258,,
04/12/21 20:45:00,5.592,5.232,7.173,,
04/12/21 21:00:00,5.541,5.189,7.085,8.448,8.127
04/12/21 21:15:00,5.510,5.113,6.971,,
04/12/21 21:30:00,5.485,5.055,6.867,,
04/12/21 21:45:00,5.441,4.981,6.747,,
04/12/21 22:00:00,5.380,4.905,6.615,7.993,7.682
04/12/21 22:15:00,5.317,4.842,6.514,,
04/12/21 22:30:00,5.235,4.759,6.396,,
04/12/21 22:45:00,5.145,4.688,6.280,,
04/12/21 23:00:00,5.055,4.603,6.158,7.572,7.244
04/12/21 23:15:00,4.974,4.542,6.076,,
04/12/21 23:30:00,4.879,4.478,5.970,,
04/12/21 23:45:00,4.788,4.415,5.863,,
04/13/21 00:00:00,4.722,4.368,5.771,7.160,6.887
04/13/21 00:15:00,4.655,4.327,5.682,,
04/13/21 00:30:00,4.590,4.283,5.618,,
04/13/21 00:45:00,4.524,4.241,5.552,,
04/13/21 01:00:00,4.469,4.205,5.501,6.802,6.642
04/13/21 01:15:00,4.431,4.170,5.459,,
04/13/21 01:30:00,4.418,4.148,5.425,,
04/13/21 01:45:00,4.412,4.139,5.412,,
04/13/21 02:00:00,4.423,4.153,5.419,6.629,6.579
04/13/21 02:15:00,4.415,4.148,5.393,,
04/13/21 02:30:00,4.431,4.170,5.433,,
04/13/21 02:45:00,4.444,4.195,5.460,,
04/13/21 03:00:00,4.460,4.216,5.470,6.574,6.517
04/13/21 03:15:00,4.482,4.236,5.493,,
04/13/21 03:30:00,4.496,4.250,5.497,,
04/13/21 03:45:00,4.495,4.241,5.464,,
04/13/21 04:00:00,4.454,4.206,5.395,6.442,6.182
04/13/21 04:15:00,4.408,4.167,5.340,,
04/13/21 04:30:00,4.342,4.112,5.271,,
04/13/21 04:45:00,4.250,4.037,5.173,,
04/13/21 05:00:00,4.138,3.961,5.065,6.038,5.536
04/13/21 05:15:00,4.012,3.848,4.909,,
04/13/21 05:30:00,3.870,3.712,4.723,,
04/13/21 05:45:00,3.728,3.574,4.542,,
04/13/21 06:00:00,3.683,3.531,4.498,5.608,5.425
04/13/21 06:15:00,3.678,3.543,4.508,,
04/13/21 06:30:00,3.751,3.613,4.592,,
04/13/21 06:45:00,3.845,3.704,4.718,,
04/13/21 07:00:00,4.198,3.904,5.065,8.304,7.028
04/13/21 07:15:00,4.553,4.104,5.430,,
04/13/21 07:30:00,4.731,4.280,5.666,,
04/13/21 07:45:00,4.901,4.462,5.875,,
04/13/21 08:00:00,5.106,4.613,6.049,8.798,7.953
04/13/21 08:15:00,5.297,4.801,6.302,,
04/13/21 08:30:00,5.606,5.045,6.720,,
04/13/21 08:45:00,5.939,5.285,7.160,,
04/13/21 09:00:00,6.304,5.536,7.730,14.631,9.523
04/13/21 09:15:00,6.696,5.767,8.258,,
04/13/21 09:30:00,7.135,5.898,8.640,,
04/13/21 09:45:00,7.436,5.944,8.954,,
04/13/21 10:00:00,7.823,6.054,9.268,17.576,16.305
04/13/21 10:15:00,8.146,6.166,9.523,,
04/13/21 10:30:00,8.433,6.407,10.121,,
04/13/21 10:45:00,8.681,6.753,11.011,,
04/13/21 11:00:00,9.026,7.069,12.034,18.860,18.157
04/13/21 11:15:00,9.423,7.313,12.793,,
04/13/21 11:30:00,9.740,7.680,13.619,,
04/13/21 11:45:00,9.835,8.037,13.801,,
04/13/21 12:00:00,10.004,8.380,13.952,17.916,16.557
04/13/21 12:15:00,10.168,8.661,14.078,,
04/13/21 12:30:00,10.216,8.649,13.855,,
04/13/21 12:45:00,9.975,8.452,13.362,,
04/13/21 13:00:00,9.789,8.349,12.995,16.137,14.943
04/13/21 13:15:00,9.657,8.297,12.619,,
04/13/21 13:30:00,9.529,8.257,12.211,,
04/13/21 13:45:00,9.457,8.279,11.866,,
04/13/21 14:00:00,9.463,8.313,11.608,14.560,13.760
04/13/21 14:15:00,9.480,8.315,11.414,,
04/13/21 14:30:00,9.481,8.308,11.274,,
04/13/21 14:45:00,9.521,8.353,11.306,,
04/13/21 15:00:00,9.549,8.332,11.271,13.700,12.491
04/13/21 15:15:00,9.349,8.145,10.898,,
04/13/21 15:30:00,8.953,7.790,10.331,,
04/13/21 15:45:00,8.581,7.352,9.852,,
04/13/21 16:00:00,8.286,7.100,9.524,12.080,10.603
04/13/21 16:15:00,7.937,6.845,9.123,,
04/13/21 16:30:00,7.286,6.474,8.602,,
04/13/21 16:45:00,6.724,6.142,8.193,,
04/13/21 17:00:00,6.355,5.879,7.882,10.242,9.432
04/13/21 17:15:00,6.001,5.630,7.594,,
04/13/21 17:30:00,5.807,5.468,7.395,,
04/13/21 17:45:00,5.680,5.325,7.212,,
04/13/21 18:00:00,5.603,5.261,7.075,9.194,8.559
04/13/21 18:15:00,5.542,5.222,6.988,,
04/13/21 18:30:00,5.504,5.179,6.884,,
04/13/21 18:45:00,5.448,5.098,6.756,,
04/13/21 19:00:00,5.385,5.019,6.656,8.425,8.021
04/13/21 19:15:00,5.295,4.937,6.536,,
04/13/21 19:30:00,5.193,4.853,6.422,,
04/13/21 19:45:00,5.100,4.772,6.314,,
04/13/21 20:00:00,5.014,4.693,6.194,7.882,7.616
04/13/21 20:15:00,4.989,4.676,6.139,,
04/13/21 20:30:00,4.953,4.662,6.081,,
04/13/21 20:45:00,4.895,4.611,5.981,,
04/13/21 21:00:00,4.767,4.451,5.728,7.418,6.843
04/13/21 21:15:00,4.603,4.320,5.547,,
04/13/21 21:30:00,4.495,4.283,5.470,,
04/13/21 21:45:00,4.353,4.192,5.330,,
04/13/21 22:00:00,4.193,4.030,5.106,6.612,6.145
04/13/21 22:15:00,4.064,3.886,4.895,,
04/13/21 22:30:00,3.947,3.786,4.749,,
04/13/21 22:45:00,3.860,3.730,4.683,,
04/13/21 23:00:00,3.815,3.696,4.637,6.104,5.888
04/13/21 23:15:00,3.753,3.653,4.577,,
04/13/21 23:30:00,3.697,3.610,4.534,,
04/13/21 23:45:00,3.615,3.526,4.425,,
04/14/21 00:00:00,3.485,3.413,4.290,5.731,5.335
04/14/21 00:15:00,3.363,3.310,4.156,,
04/14/21 00:30:00,3.281,3.234,4.061,,
04/14/21 00:45:00,3.209,3.166,3.968,,
04/14/21 01:00:00,3.115,3.080,3.874,5.231,4.892
04/14/21 01:15:00,3.024,2.986,3.791,,
04/14/21 01:30:00,2.941,2.893,3.704,,
04/14/21 01:45:00,2.851,2.800,3.605,,
04/14/21 02:00:00,2.775,2.732,3.531,4.796,4.556
04/14/21 02:15:00,2.717,2.687,3.482,,
04/14/21 02:30:00,2.658,2.647,3.411,,
04/14/21 02:45:00,2.587,2.607,3.337,,
04/14/21 03:00:00,2.567,2.615,3.340,4.553,4.532
04/14/21 03:15:00,2.595,2.650,3.385,,
04/14/21 03:30:00,2.625,2.697,3.411,,
04/14/21 03:45:00,2.630,2.725,3.416,,
04/14/21 04:00:00,2.632,2.737,3.394,4.519,4.400
04/14/21 04:15:00,2.630,2.732,3.376,,
04/14/21 04:30:00,2.622,2.732,3.399,,
04/14/21 04:45:00,2.577,2.678,3.358,,
04/14/21 05:00:00,2.535,2.617,3.277,4.340,4.148
04/14/21 05:15:00,2.493,2.565,3.226,,
04/14/21 05:30:00,2.468,2.521,3.166,,
04/14/21 05:45:00,2.441,2.483,3.090,,
04/14/21 06:00:00,2.416,2.455,3.052,4.410,4.041
04/14/21 06:15:00,2.414,2.461,3.075,,
04/14/21 06:30:00,2.475,2.533,3.193,,
04/14/21 06:45:00,2.612,2.658,3.431,,
04/14/21 07:00:00,2.806,2.825,3.750,7.655,4.887
04/14/21 07:15:00,3.200,3.067,4.166,,
04/14/21 07:30:00,3.518,3.272,4.472,,
04/14/21 07:45:00,3.733,3.411,4.762,,
04/14/21 08:00:00,3.965,3.535,5.116,10.869,7.967
04/14/21 08:15:00,4.322,3.763,5.680,,
04/14/21 08:30:00,4.738,4.025,6.336,,
04/14/21 08:45:00,5.232,4.394,7.096,,
04/14/21 09:00:00,5.706,4.728,7.669,14.173,11.362
04/14/21 09:15:00,6.104,4.981,8.213,,
04/14/21 09:30:00,6.434,5.158,8.950,,
04/14/21 09:45:00,6.679,5.324,9.598,,
04/14/21 10:00:00,6.998,5.597,10.308,17.757,15.418
04/14/21 10:15:00,7.451,6.040,11.026,,
04/14/21 10:30:00,7.910,6.466,11.886,,
