"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664782, LBL: S1)","Temp, °C (SEN S/N: 20664782, LBL: S13)","Temp, °C (SEN S/N: 20664782, LBL: S7)","Temp, °C (SEN S/N: 20664782, LBL: S3)"
02/25/21 04:45:00,10.150,9.911,10.104,10.268
02/25/21 05:00:00,10.127,9.883,10.081,10.240
02/25/21 05:15:00,10.102,9.855,10.059,10.213
02/25/21 05:30:00,10.081,9.829,10.040,10.187
02/25/21 05:45:00,10.058,9.803,10.018,10.159
02/25/21 06:00:00,10.038,9.777,9.997,10.133
02/25/21 06:15:00,10.020,9.757,9.977,10.109
02/25/21 06:30:00,10.007,9.745,9.961,10.093
02/25/21 06:45:00,10.007,9.745,9.957,10.090
02/25/21 07:00:00,10.012,9.752,9.958,10.096
02/25/21 07:15:00,10.026,9.769,9.970,10.115
02/25/21 07:30:00,10.050,9.797,9.990,10.145
02/25/21 07:45:00,10.083,9.834,10.023,10.184
02/25/21 08:00:00,10.125,9.881,10.067,10.233
02/25/21 08:15:00,10.179,9.941,10.121,10.291
02/25/21 08:30:00,10.245,10.013,10.178,10.361
02/25/21 08:45:00,10.325,10.099,10.242,10.443
02/25/21 09:00:00,10.412,10.193,10.316,10.531
02/25/21 09:15:00,10.504,10.286,10.391,10.617
02/25/21 09:30:00,10.594,10.375,10.458,10.690
02/25/21 09:45:00,10.684,10.466,10.525,10.765
02/25/21 10:00:00,10.815,10.595,10.635,10.886
02/25/21 10:15:00,10.942,10.713,10.730,10.989
02/25/21 10:30:00,11.047,10.825,10.811,11.078
02/25/21 10:45:00,11.131,10.902,10.875,11.151
02/25/21 11:00:00,11.266,11.040,10.982,11.272
02/25/21 11:15:00,11.411,11.195,11.100,11.406
02/25/21 11:30:00,11.586,11.428,11.247,11.569
02/25/21 11:45:00,11.775,11.704,11.399,11.743
02/25/21 12:00:00,11.959,11.981,11.551,11.919
02/25/21 12:15:00,12.136,12.249,11.695,12.099
02/25/21 12:30:00,12.308,12.506,11.833,12.283
02/25/21 12:45:00,12.462,12.726,11.962,12.456
02/25/21 13:00:00,12.598,12.900,12.080,12.625
02/25/21 13:15:00,12.708,12.984,12.181,12.775
02/25/21 13:30:00,12.802,13.035,12.270,12.900
02/25/21 13:45:00,12.882,13.072,12.346,13.008
02/25/21 14:00:00,12.948,13.097,12.406,13.096
02/25/21 14:15:00,12.999,13.109,12.458,13.171
02/25/21 14:30:00,13.040,13.117,12.500,13.225
02/25/21 14:45:00,13.072,13.117,12.533,13.267
02/25/21 15:00:00,13.087,13.106,12.553,13.285
02/25/21 15:15:00,13.051,13.029,12.527,13.240
02/25/21 15:30:00,13.031,12.990,12.514,13.231
02/25/21 15:45:00,13.004,12.947,12.491,13.209
02/25/21 16:00:00,12.972,12.897,12.462,13.177
02/25/21 16:15:00,12.932,12.841,12.429,13.135
02/25/21 16:30:00,12.883,12.781,12.388,13.085
02/25/21 16:45:00,12.829,12.714,12.340,13.031
02/25/21 17:00:00,12.769,12.644,12.287,12.974
02/25/21 17:15:00,12.696,12.564,12.227,12.906
02/25/21 17:30:00,12.615,12.476,12.158,12.832
02/25/21 17:45:00,12.532,12.387,12.087,12.754
02/25/21 18:00:00,12.447,12.298,12.016,12.677
02/25/21 18:15:00,12.364,12.211,11.948,12.603
02/25/21 18:30:00,12.283,12.125,11.878,12.529
02/25/21 18:45:00,12.202,12.040,11.809,12.456
02/25/21 19:00:00,12.122,11.960,11.743,12.387
02/25/21 19:15:00,12.045,11.883,11.680,12.317
02/25/21 19:30:00,11.969,11.809,11.619,12.251
02/25/21 19:45:00,11.901,11.740,11.566,12.192
02/25/21 20:00:00,11.837,11.678,11.516,12.137
02/25/21 20:15:00,11.778,11.620,11.470,12.084
02/25/21 20:30:00,11.719,11.563,11.426,12.033
02/25/21 20:45:00,11.665,11.508,11.385,11.983
02/25/21 21:00:00,11.611,11.456,11.347,11.934
02/25/21 21:15:00,11.561,11.405,11.311,11.889
02/25/21 21:30:00,11.514,11.358,11.279,11.845
02/25/21 21:45:00,11.470,11.314,11.251,11.804
02/25/21 22:00:00,11.429,11.271,11.224,11.763
02/25/21 22:15:00,11.390,11.230,11.199,11.725
02/25/21 22:30:00,11.352,11.190,11.177,11.687
02/25/21 22:45:00,11.314,11.151,11.154,11.648
02/25/21 23:00:00,11.277,11.110,11.131,11.608
02/25/21 23:15:00,11.239,11.069,11.108,11.566
02/25/21 23:30:00,11.203,11.027,11.084,11.523
02/25/21 23:45:00,11.166,10.983,11.059,11.479
02/26/21 00:00:00,11.129,10.944,11.037,11.437
02/26/21 00:15:00,11.093,10.905,11.014,11.394
02/26/21 00:30:00,11.055,10.870,10.991,11.353
02/26/21 00:45:00,11.018,10.835,10.966,11.314
02/26/21 01:00:00,10.985,10.799,10.942,11.274
02/26/21 01:15:00,10.951,10.764,10.919,11.236
02/26/21 01:30:00,10.918,10.728,10.895,11.198
02/26/21 01:45:00,10.886,10.693,10.870,11.160
02/26/21 02:00:00,10.854,10.660,10.847,11.125
02/26/21 02:15:00,10.825,10.628,10.825,11.090
02/26/21 02:30:00,10.794,10.595,10.802,11.055
02/26/21 02:45:00,10.764,10.562,10.776,11.018
02/26/21 03:00:00,10.735,10.530,10.753,10.983
02/26/21 03:15:00,10.705,10.496,10.727,10.950
02/26/21 03:30:00,10.675,10.462,10.701,10.913
02/26/21 03:45:00,10.644,10.429,10.673,10.876
02/26/21 04:00:00,10.618,10.401,10.650,10.847
02/26/21 04:15:00,10.597,10.377,10.629,10.823
02/26/21 04:30:00,10.577,10.355,10.611,10.800
02/26/21 04:45:00,10.557,10.331,10.591,10.774
02/26/21 05:00:00,10.531,10.302,10.565,10.742
02/26/21 05:15:00,10.505,10.270,10.537,10.709
02/26/21 05:30:00,10.479,10.240,10.511,10.678
02/26/21 05:45:00,10.455,10.214,10.487,10.649
02/26/21 06:00:00,10.435,10.191,10.466,10.626
02/26/21 06:15:00,10.420,10.175,10.447,10.608
02/26/21 06:30:00,10.407,10.161,10.432,10.591
02/26/21 06:45:00,10.401,10.153,10.420,10.580
02/26/21 07:00:00,10.401,10.153,10.412,10.576
02/26/21 07:15:00,10.409,10.161,10.413,10.580
02/26/21 07:30:00,10.427,10.181,10.424,10.599
02/26/21 07:45:00,10.458,10.214,10.449,10.632
02/26/21 08:00:00,10.498,10.257,10.487,10.676
02/26/21 08:15:00,10.548,10.317,10.537,10.733
02/26/21 08:30:00,10.614,10.391,10.595,10.805
02/26/21 08:45:00,10.693,10.481,10.663,10.890
02/26/21 09:00:00,10.788,10.586,10.745,10.986
02/26/21 09:15:00,10.899,10.705,10.838,11.094
02/26/21 09:30:00,11.024,10.837,10.947,11.215
02/26/21 09:45:00,11.163,10.979,11.065,11.347
02/26/21 10:00:00,11.311,11.126,11.189,11.481
02/26/21 10:15:00,11.464,11.271,11.309,11.613
02/26/21 10:30:00,11.630,11.429,11.441,11.756
02/26/21 10:45:00,11.810,11.610,11.590,11.916
02/26/21 11:00:00,11.931,11.730,11.690,12.016
02/26/21 11:15:00,11.937,11.728,11.699,12.015
02/26/21 11:30:00,11.969,11.775,11.721,12.043
02/26/21 11:45:00,12.128,12.050,11.847,12.202
02/26/21 12:00:00,12.293,12.295,11.978,12.363
02/26/21 12:15:00,12.470,12.529,12.116,12.529
02/26/21 12:30:00,12.494,12.456,12.137,12.535
02/26/21 12:45:00,12.473,12.382,12.125,12.512
02/26/21 13:00:00,12.456,12.357,12.110,12.499
02/26/21 13:15:00,12.406,12.273,12.068,12.443
02/26/21 13:30:00,12.344,12.180,12.010,12.376
02/26/21 13:45:00,12.289,12.109,11.957,12.322
02/26/21 14:00:00,12.237,12.050,11.907,12.273
02/26/21 14:15:00,12.189,11.992,11.857,12.228
02/26/21 14:30:00,12.149,11.945,11.816,12.195
02/26/21 14:45:00,12.118,11.907,11.775,12.168
02/26/21 15:00:00,12.084,11.872,11.740,12.146
02/26/21 15:15:00,12.053,11.839,11.709,12.128
02/26/21 15:30:00,12.027,11.815,11.684,12.122
02/26/21 15:45:00,12.009,11.807,11.665,12.118
02/26/21 16:00:00,11.965,11.754,11.622,12.077
02/26/21 16:15:00,11.903,11.681,11.570,12.027
02/26/21 16:30:00,11.842,11.613,11.517,11.981
02/26/21 16:45:00,11.780,11.546,11.464,11.934
02/26/21 17:00:00,11.727,11.493,11.415,11.895
02/26/21 17:15:00,11.681,11.450,11.373,11.865
02/26/21 17:30:00,11.637,11.408,11.332,11.836
02/26/21 17:45:00,11.587,11.359,11.286,11.801
02/26/21 18:00:00,11.534,11.306,11.239,11.763
02/26/21 18:15:00,11.481,11.251,11.192,11.725
02/26/21 18:30:00,11.426,11.198,11.146,11.686
02/26/21 18:45:00,11.373,11.146,11.097,11.649
02/26/21 19:00:00,11.321,11.096,11.052,11.611
02/26/21 19:15:00,11.271,11.047,11.005,11.575
02/26/21 19:30:00,11.222,11.000,10.959,11.540
02/26/21 19:45:00,11.177,10.957,10.916,11.505
02/26/21 20:00:00,11.132,10.915,10.873,11.473
02/26/21 20:15:00,11.091,10.875,10.834,11.444
02/26/21 20:30:00,11.053,10.838,10.796,11.417
02/26/21 20:45:00,11.017,10.806,10.760,11.393
02/26/21 21:00:00,10.983,10.774,10.727,11.370
02/26/21 21:15:00,10.950,10.742,10.693,11.346
02/26/21 21:30:00,10.918,10.712,10.661,11.323
02/26/21 21:45:00,10.887,10.683,10.629,11.301
02/26/21 22:00:00,10.858,10.657,10.600,11.283
02/26/21 22:15:00,10.832,10.632,10.573,11.263
02/26/21 22:30:00,10.805,10.606,10.545,11.245
02/26/21 22:45:00,10.779,10.580,10.516,11.225
02/26/21 23:00:00,10.753,10.556,10.488,11.206
02/26/21 23:15:00,10.728,10.531,10.462,11.186
02/26/21 23:30:00,10.702,10.507,10.435,11.166
02/26/21 23:45:00,10.678,10.482,10.407,11.146
02/27/21 00:00:00,10.654,10.458,10.381,11.125
02/27/21 00:15:00,10.629,10.432,10.355,11.105
02/27/21 00:30:00,10.605,10.407,10.328,11.084
02/27/21 00:45:00,10.582,10.383,10.302,11.061
02/27/21 01:00:00,10.557,10.357,10.276,11.038
02/27/21 01:15:00,10.531,10.331,10.247,11.015
02/27/21 01:30:00,10.504,10.305,10.217,10.988
02/27/21 01:45:00,10.475,10.277,10.188,10.960
02/27/21 02:00:00,10.447,10.248,10.158,10.934
02/27/21 02:15:00,10.420,10.221,10.127,10.907
02/27/21 02:30:00,10.392,10.193,10.098,10.879
02/27/21 02:45:00,10.365,10.164,10.067,10.852
02/27/21 03:00:00,10.337,10.136,10.036,10.823
02/27/21 03:15:00,10.309,10.107,10.007,10.797
02/27/21 03:30:00,10.283,10.081,9.978,10.771
02/27/21 03:45:00,10.260,10.056,9.950,10.748
02/27/21 04:00:00,10.237,10.032,9.924,10.724
02/27/21 04:15:00,10.210,10.006,9.895,10.696
02/27/21 04:30:00,10.182,9.977,9.864,10.667
02/27/21 04:45:00,10.153,9.946,9.834,10.637
02/27/21 05:00:00,10.122,9.915,9.801,10.605
02/27/21 05:15:00,10.092,9.881,9.766,10.569
02/27/21 05:30:00,10.059,9.848,9.731,10.534
02/27/21 05:45:00,10.026,9.814,9.697,10.501
02/27/21 06:00:00,9.995,9.781,9.663,10.469
02/27/21 06:15:00,9.969,9.755,9.632,10.439
02/27/21 06:30:00,9.952,9.738,9.608,10.420
02/27/21 06:45:00,9.938,9.725,9.588,10.404
02/27/21 07:00:00,9.927,9.712,9.569,10.392
02/27/21 07:15:00,9.937,9.726,9.571,10.403
02/27/21 07:30:00,9.955,9.751,9.581,10.421
02/27/21 07:45:00,9.972,9.765,9.588,10.435
02/27/21 08:00:00,10.007,9.800,9.620,10.473
02/27/21 08:15:00,10.055,9.858,9.665,10.527
02/27/21 08:30:00,10.115,9.924,9.711,10.586
02/27/21 08:45:00,10.185,10.006,9.771,10.661
02/27/21 09:00:00,10.265,10.095,9.835,10.739
02/27/21 09:15:00,10.354,10.190,9.904,10.825
02/27/21 09:30:00,10.424,10.259,9.957,10.883
02/27/21 09:45:00,10.496,10.331,10.012,10.948
02/27/21 10:00:00,10.594,10.435,10.093,11.040
02/27/21 10:15:00,10.741,10.588,10.214,11.172
02/27/21 10:30:00,10.858,10.715,10.316,11.271
02/27/21 10:45:00,10.950,10.805,10.387,11.352
02/27/21 11:00:00,11.011,10.867,10.438,11.403
02/27/21 11:15:00,11.038,10.896,10.459,11.426
02/27/21 11:30:00,11.099,10.979,10.507,11.484
02/27/21 11:45:00,11.123,10.998,10.525,11.501
02/27/21 12:00:00,11.265,11.266,10.638,11.652
02/27/21 12:15:00,11.422,11.531,10.767,11.809
02/27/21 12:30:00,11.572,11.786,10.893,11.971
02/27/21 12:45:00,11.734,12.040,11.027,12.152
02/27/21 13:00:00,11.892,12.254,11.161,12.335
02/27/21 13:15:00,11.986,12.283,11.242,12.428
02/27/21 13:30:00,12.056,12.286,11.307,12.503
02/27/21 13:45:00,12.121,12.314,11.371,12.591
02/27/21 14:00:00,12.155,12.311,11.409,12.627
02/27/21 14:15:00,12.189,12.308,11.446,12.666
02/27/21 14:30:00,12.240,12.340,11.497,12.737
02/27/21 14:45:00,12.284,12.366,11.545,12.790
02/27/21 15:00:00,12.301,12.358,11.567,12.802
02/27/21 15:15:00,12.295,12.322,11.567,12.784
02/27/21 15:30:00,12.283,12.287,11.564,12.776
02/27/21 15:45:00,12.270,12.257,11.558,12.767
02/27/21 16:00:00,12.251,12.219,11.543,12.745
02/27/21 16:15:00,12.219,12.172,11.519,12.707
02/27/21 16:30:00,12.180,12.118,11.485,12.662
02/27/21 16:45:00,12.134,12.057,11.447,12.607
02/27/21 17:00:00,12.081,11.993,11.403,12.551
02/27/21 17:15:00,12.022,11.924,11.353,12.488
02/27/21 17:30:00,11.954,11.845,11.295,12.417
02/27/21 17:45:00,11.878,11.762,11.234,12.341
02/27/21 18:00:00,11.803,11.680,11.174,12.266
02/27/21 18:15:00,11.725,11.598,11.111,12.189
02/27/21 18:30:00,11.649,11.516,11.047,12.113
02/27/21 18:45:00,11.576,11.438,10.986,12.040
02/27/21 19:00:00,11.504,11.362,10.928,11.972
02/27/21 19:15:00,11.435,11.291,10.873,11.907
02/27/21 19:30:00,11.368,11.224,10.822,11.843
02/27/21 19:45:00,11.304,11.158,10.773,11.783
02/27/21 20:00:00,11.244,11.094,10.725,11.722
02/27/21 20:15:00,11.183,11.033,10.681,11.661
02/27/21 20:30:00,11.125,10.974,10.638,11.602
02/27/21 20:45:00,11.070,10.918,10.599,11.543
02/27/21 21:00:00,11.017,10.861,10.560,11.488
02/27/21 21:15:00,10.966,10.809,10.525,11.435
02/27/21 21:30:00,10.918,10.759,10.492,11.385
02/27/21 21:45:00,10.872,10.712,10.462,11.336
02/27/21 22:00:00,10.828,10.666,10.433,11.291
02/27/21 22:15:00,10.788,10.623,10.409,11.247
02/27/21 22:30:00,10.751,10.585,10.386,11.207
02/27/21 22:45:00,10.713,10.544,10.365,11.167
02/27/21 23:00:00,10.678,10.505,10.343,11.126
02/27/21 23:15:00,10.644,10.469,10.325,11.088
02/27/21 23:30:00,10.611,10.430,10.305,11.047
02/27/21 23:45:00,10.579,10.394,10.288,11.006
02/28/21 00:00:00,10.545,10.355,10.268,10.963
02/28/21 00:15:00,10.514,10.319,10.248,10.925
02/28/21 00:30:00,10.482,10.282,10.228,10.887
02/28/21 00:45:00,10.452,10.245,10.208,10.847
02/28/21 01:00:00,10.417,10.205,10.188,10.803
02/28/21 01:15:00,10.381,10.173,10.167,10.762
02/28/21 01:30:00,10.349,10.139,10.147,10.721
02/28/21 01:45:00,10.317,10.104,10.124,10.681
02/28/21 02:00:00,10.285,10.070,10.101,10.640
02/28/21 02:15:00,10.253,10.035,10.079,10.600
02/28/21 02:30:00,10.222,10.001,10.056,10.562
02/28/21 02:45:00,10.190,9.967,10.033,10.524
02/28/21 03:00:00,10.158,9.932,10.007,10.484
02/28/21 03:15:00,10.127,9.897,9.983,10.444
02/28/21 03:30:00,10.098,9.866,9.960,10.409
02/28/21 03:45:00,10.070,9.835,9.937,10.375
02/28/21 04:00:00,10.044,9.805,9.914,10.342
02/28/21 04:15:00,10.018,9.775,9.891,10.308
02/28/21 04:30:00,9.992,9.743,9.866,10.274
02/28/21 04:45:00,9.966,9.714,9.843,10.240
02/28/21 05:00:00,9.940,9.685,9.818,10.208
02/28/21 05:15:00,9.915,9.657,9.795,10.178
02/28/21 05:30:00,9.891,9.628,9.771,10.145
02/28/21 05:45:00,9.864,9.598,9.746,10.113
02/28/21 06:00:00,9.835,9.566,9.718,10.078
02/28/21 06:15:00,9.808,9.535,9.691,10.043
02/28/21 06:30:00,9.781,9.506,9.663,10.010
02/28/21 06:45:00,9.761,9.487,9.643,9.987
02/28/21 07:00:00,9.749,9.475,9.626,9.972
02/28/21 07:15:00,9.743,9.466,9.614,9.961
02/28/21 07:30:00,9.745,9.470,9.611,9.961
02/28/21 07:45:00,9.757,9.481,9.615,9.969
02/28/21 08:00:00,9.788,9.515,9.637,10.001
02/28/21 08:15:00,9.818,9.543,9.658,10.030
02/28/21 08:30:00,9.878,9.614,9.714,10.099
02/28/21 08:45:00,9.961,9.711,9.786,10.187
02/28/21 09:00:00,10.030,9.788,9.840,10.251
02/28/21 09:15:00,10.089,9.844,9.884,10.302
02/28/21 09:30:00,10.138,9.891,9.920,10.342
02/28/21 09:45:00,10.268,10.041,10.029,10.475
02/28/21 10:00:00,10.394,10.187,10.133,10.594
02/28/21 10:15:00,10.472,10.270,10.194,10.658
02/28/21 10:30:00,10.516,10.316,10.228,10.695
02/28/21 10:45:00,10.582,10.372,10.277,10.751
02/28/21 11:00:00,10.635,10.429,10.320,10.794
02/28/21 11:15:00,10.649,10.433,10.329,10.802
02/28/21 11:30:00,10.667,10.459,10.343,10.818
02/28/21 11:45:00,10.728,10.556,10.389,10.881
02/28/21 12:00:00,10.863,10.744,10.488,11.005
02/28/21 12:15:00,11.014,10.972,10.606,11.155
02/28/21 12:30:00,11.221,11.342,10.779,11.390
02/28/21 12:45:00,11.368,11.507,10.902,11.529
02/28/21 13:00:00,11.467,11.624,10.994,11.645
02/28/21 13:15:00,11.610,11.806,11.122,11.825
02/28/21 13:30:00,11.730,11.903,11.227,11.965
02/28/21 13:45:00,11.843,11.997,11.330,12.104
02/28/21 14:00:00,11.928,12.053,11.411,12.205
02/28/21 14:15:00,11.993,12.081,11.476,12.279
02/28/21 14:30:00,12.040,12.092,11.525,12.326
02/28/21 14:45:00,12.078,12.099,11.564,12.363
02/28/21 15:00:00,12.081,12.062,11.563,12.334
02/28/21 15:15:00,12.065,12.010,11.548,12.295
02/28/21 15:30:00,12.027,11.942,11.517,12.234
02/28/21 15:45:00,11.987,11.884,11.485,12.184
02/28/21 16:00:00,11.942,11.812,11.446,12.130
02/28/21 16:15:00,11.901,11.749,11.409,12.081
02/28/21 16:30:00,11.851,11.681,11.365,12.018
02/28/21 16:45:00,11.787,11.598,11.309,11.939
02/28/21 17:00:00,11.719,11.513,11.248,11.860
02/28/21 17:15:00,11.649,11.431,11.189,11.784
02/28/21 17:30:00,11.581,11.353,11.131,11.713
02/28/21 17:45:00,11.507,11.272,11.070,11.637
02/28/21 18:00:00,11.429,11.186,11.008,11.560
02/28/21 18:15:00,11.353,11.102,10.945,11.484
02/28/21 18:30:00,11.277,11.020,10.884,11.408
02/28/21 18:45:00,11.206,10.944,10.825,11.338
02/28/21 19:00:00,11.137,10.873,10.770,11.271
02/28/21 19:15:00,11.073,10.808,10.719,11.209
02/28/21 19:30:00,11.012,10.747,10.672,11.151
02/28/21 19:45:00,10.954,10.687,10.628,11.094
02/28/21 20:00:00,10.902,10.635,10.586,11.043
02/28/21 20:15:00,10.852,10.585,10.548,10.994
02/28/21 20:30:00,10.806,10.539,10.514,10.948
02/28/21 20:45:00,10.760,10.493,10.479,10.904
02/28/21 21:00:00,10.716,10.449,10.446,10.860
02/28/21 21:15:00,10.678,10.410,10.418,10.822
02/28/21 21:30:00,10.643,10.375,10.394,10.786
02/28/21 21:45:00,10.609,10.343,10.369,10.754
02/28/21 22:00:00,10.576,10.309,10.345,10.719
02/28/21 22:15:00,10.540,10.273,10.319,10.681
02/28/21 22:30:00,10.505,10.236,10.291,10.643
02/28/21 22:45:00,10.470,10.199,10.265,10.605
02/28/21 23:00:00,10.436,10.162,10.237,10.566
02/28/21 23:15:00,10.403,10.125,10.210,10.528
02/28/21 23:30:00,10.369,10.087,10.182,10.488
02/28/21 23:45:00,10.334,10.052,10.156,10.447
03/01/21 00:00:00,10.297,10.018,10.129,10.407
03/01/21 00:15:00,10.263,9.984,10.101,10.371
03/01/21 00:30:00,10.230,9.952,10.073,10.332
03/01/21 00:45:00,10.199,9.918,10.046,10.296
03/01/21 01:00:00,10.168,9.888,10.020,10.263
03/01/21 01:15:00,10.139,9.857,9.993,10.230
03/01/21 01:30:00,10.110,9.828,9.969,10.198
03/01/21 01:45:00,10.083,9.800,9.944,10.167
03/01/21 02:00:00,10.056,9.772,9.918,10.138
03/01/21 02:15:00,10.029,9.745,9.894,10.107
03/01/21 02:30:00,10.001,9.717,9.868,10.076
03/01/21 02:45:00,9.975,9.688,9.841,10.046
03/01/21 03:00:00,9.947,9.658,9.815,10.015
03/01/21 03:15:00,9.918,9.628,9.786,9.980
03/01/21 03:30:00,9.888,9.595,9.755,9.944
03/01/21 03:45:00,9.857,9.563,9.725,9.907
03/01/21 04:00:00,9.824,9.529,9.694,9.872
03/01/21 04:15:00,9.792,9.494,9.660,9.834
03/01/21 04:30:00,9.758,9.458,9.626,9.795
03/01/21 04:45:00,9.726,9.424,9.594,9.760
03/01/21 05:00:00,9.700,9.396,9.564,9.731
03/01/21 05:15:00,9.677,9.373,9.540,9.709
03/01/21 05:30:00,9.658,9.355,9.518,9.689
03/01/21 05:45:00,9.641,9.338,9.498,9.672
03/01/21 06:00:00,9.624,9.321,9.478,9.655
03/01/21 06:15:00,9.612,9.308,9.461,9.641
03/01/21 06:30:00,9.600,9.298,9.444,9.626
03/01/21 06:45:00,9.598,9.299,9.436,9.624
03/01/21 07:00:00,9.603,9.305,9.432,9.626
03/01/21 07:15:00,9.611,9.315,9.430,9.631
03/01/21 07:30:00,9.620,9.324,9.432,9.640
03/01/21 07:45:00,9.637,9.344,9.438,9.657
03/01/21 08:00:00,9.661,9.372,9.450,9.683
03/01/21 08:15:00,9.700,9.416,9.472,9.721
03/01/21 08:30:00,9.751,9.472,9.504,9.771
03/01/21 08:45:00,9.821,9.549,9.557,9.843
03/01/21 09:00:00,9.904,9.635,9.618,9.924
03/01/21 09:15:00,10.012,9.760,9.708,10.033
03/01/21 09:30:00,10.069,9.818,9.749,10.078
03/01/21 09:45:00,10.124,9.878,9.792,10.130
03/01/21 10:00:00,10.194,9.955,9.848,10.201
03/01/21 10:15:00,10.268,10.036,9.906,10.270
03/01/21 10:30:00,10.345,10.118,9.967,10.340
03/01/21 10:45:00,10.394,10.173,10.007,10.389
03/01/21 11:00:00,10.430,10.216,10.040,10.423
03/01/21 11:15:00,10.504,10.300,10.098,10.499
03/01/21 11:30:00,10.701,10.576,10.260,10.696
03/01/21 11:45:00,10.861,10.777,10.389,10.838
03/01/21 12:00:00,10.977,10.893,10.481,10.936
03/01/21 12:15:00,11.085,11.064,10.573,11.055
03/01/21 12:30:00,11.286,11.426,10.739,11.279
03/01/21 12:45:00,11.447,11.649,10.875,11.447
03/01/21 13:00:00,11.531,11.672,10.951,11.523
03/01/21 13:15:00,11.557,11.607,10.980,11.538
03/01/21 13:30:00,11.567,11.560,10.995,11.545
03/01/21 13:45:00,11.558,11.511,10.994,11.537
03/01/21 14:00:00,11.520,11.438,10.968,11.494
03/01/21 14:15:00,11.455,11.336,10.916,11.422
03/01/21 14:30:00,11.367,11.213,10.843,11.326
03/01/21 14:45:00,11.271,11.085,10.759,11.221
03/01/21 15:00:00,11.172,10.959,10.673,11.114
03/01/21 15:15:00,11.076,10.844,10.588,11.017
03/01/21 15:30:00,10.986,10.742,10.510,10.928
03/01/21 15:45:00,10.899,10.647,10.432,10.843
03/01/21 16:00:00,10.817,10.559,10.354,10.760
03/01/21 16:15:00,10.739,10.478,10.286,10.689
03/01/21 16:30:00,10.672,10.407,10.228,10.626
03/01/21 16:45:00,10.612,10.348,10.178,10.573
03/01/21 17:00:00,10.559,10.296,10.132,10.525
03/01/21 17:15:00,10.505,10.242,10.084,10.476
03/01/21 17:30:00,10.452,10.187,10.038,10.429
03/01/21 17:45:00,10.398,10.133,9.992,10.380
03/01/21 18:00:00,10.345,10.079,9.946,10.334
03/01/21 18:15:00,10.296,10.030,9.904,10.289
03/01/21 18:30:00,10.251,9.987,9.868,10.251
03/01/21 18:45:00,10.210,9.947,9.832,10.216
03/01/21 19:00:00,10.173,9.912,9.800,10.184
03/01/21 19:15:00,10.138,9.880,9.768,10.153
03/01/21 19:30:00,10.104,9.848,9.738,10.125
03/01/21 19:45:00,10.073,9.818,9.711,10.099
03/01/21 20:00:00,10.043,9.789,9.683,10.073
03/01/21 20:15:00,10.013,9.761,9.655,10.047
03/01/21 20:30:00,9.986,9.734,9.629,10.023
03/01/21 20:45:00,9.958,9.706,9.603,9.998
03/01/21 21:00:00,9.932,9.680,9.577,9.974
03/01/21 21:15:00,9.906,9.652,9.551,9.949
03/01/21 21:30:00,9.880,9.626,9.526,9.926
03/01/21 21:45:00,9.855,9.600,9.500,9.903
03/01/21 22:00:00,9.831,9.577,9.475,9.877
03/01/21 22:15:00,9.806,9.552,9.452,9.854
03/01/21 22:30:00,9.783,9.529,9.427,9.832
03/01/21 22:45:00,9.760,9.507,9.404,9.811
03/01/21 23:00:00,9.735,9.486,9.381,9.789
03/01/21 23:15:00,9.714,9.464,9.358,9.769
03/01/21 23:30:00,9.692,9.444,9.336,9.751
03/01/21 23:45:00,9.671,9.423,9.313,9.731
03/02/21 00:00:00,9.649,9.399,9.290,9.711
03/02/21 00:15:00,9.628,9.378,9.265,9.691
03/02/21 00:30:00,9.606,9.355,9.242,9.671
03/02/21 00:45:00,9.584,9.332,9.219,9.649
03/02/21 01:00:00,9.561,9.308,9.193,9.628
03/02/21 01:15:00,9.540,9.284,9.168,9.606
03/02/21 01:30:00,9.515,9.259,9.142,9.583
03/02/21 01:45:00,9.492,9.233,9.115,9.560
03/02/21 02:00:00,9.469,9.208,9.089,9.537
03/02/21 02:15:00,9.447,9.185,9.064,9.515
03/02/21 02:30:00,9.426,9.162,9.039,9.495
03/02/21 02:45:00,9.404,9.138,9.016,9.475
03/02/21 03:00:00,9.384,9.117,8.991,9.457
03/02/21 03:15:00,9.364,9.095,8.968,9.436
03/02/21 03:30:00,9.344,9.074,8.947,9.418
03/02/21 03:45:00,9.325,9.052,8.923,9.398
03/02/21 04:00:00,9.305,9.032,8.900,9.379
03/02/21 04:15:00,9.287,9.010,8.878,9.361
03/02/21 04:30:00,9.268,8.988,8.855,9.342
03/02/21 04:45:00,9.247,8.967,8.832,9.322
03/02/21 05:00:00,9.227,8.945,8.809,9.302
03/02/21 05:15:00,9.206,8.923,8.785,9.282
03/02/21 05:30:00,9.186,8.902,8.764,9.262
03/02/21 05:45:00,9.166,8.878,8.740,9.242
03/02/21 06:00:00,9.143,8.854,8.716,9.217
03/02/21 06:15:00,9.121,8.830,8.691,9.196
03/02/21 06:30:00,9.103,8.810,8.668,9.176
03/02/21 06:45:00,9.087,8.793,8.649,9.159
03/02/21 07:00:00,9.077,8.784,8.632,9.146
03/02/21 07:15:00,9.067,8.773,8.616,9.138
03/02/21 07:30:00,9.081,8.790,8.619,9.157
03/02/21 07:45:00,9.117,8.835,8.640,9.194
03/02/21 08:00:00,9.159,8.883,8.666,9.237
03/02/21 08:15:00,9.180,8.908,8.678,9.259
