		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
04/01/22	11:00 p	3.4	4.4	2.7	40	-9.0	5.0	NE	5.00	10.0	ENE	1.2	2.7	0.6	-3.2	29.816	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.623	0.000	13.5	38	-0.6	12.1	7.48	 .0762	0.002	1405	1	100.0	60
05/01/22	12:00 a	1.9	3.6	0.8	48	-8.0	6.0	S	6.00	10.0	S	-0.9	1.3	-1.5	-5.2	29.790	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.685	0.000	12.8	38	-1.2	11.4	7.45	 .0763	0.002	1405	1	100.0	60
05/01/22	1:00 a	-0.6	3.1	-0.8	64	-6.6	4.0	SW	4.00	9.0	SSE	-2.9	-0.9	-3.2	-6.9	29.767	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.789	0.000	12.1	39	-1.4	10.9	7.70	 .0765	0.001	1404	1	100.0	60
05/01/22	2:00 a	1.3	1.6	-0.6	58	-6.1	3.0	S	3.00	7.0	S	-0.1	0.9	-0.4	-4.1	29.747	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.711	0.000	11.4	39	-2.0	10.3	7.75	 .0766	0.001	1405	1	100.0	60
05/01/22	3:00 a	-1.5	1.3	-1.7	63	-7.6	1.0	S	1.00	4.0	S	-1.5	-1.8	-1.8	-5.5	29.726	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.826	0.000	10.8	40	-2.3	9.8	7.92	 .0767	0.001	1405	1	100.0	60
05/01/22	4:00 a	0.0	0.7	-1.8	55	-8.0	2.0	S	2.00	6.0	SE	-0.6	-0.4	-1.0	-4.7	29.738	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.764	0.000	10.2	40	-2.8	9.3	7.94	 .0769	0.001	1404	1	100.0	60
05/01/22	5:00 a	-0.8	0.5	-1.2	56	-8.5	3.0	S	3.00	7.0	S	-2.4	-1.2	-2.8	-6.6	29.747	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.799	0.000	9.7	40	-3.3	8.8	7.95	 .0771	0.001	1405	1	100.0	60
05/01/22	6:00 a	-1.2	-0.2	-1.2	75	-5.1	1.0	S	1.00	7.0	S	-1.2	-1.4	-1.4	-4.8	29.769	0.00	0.00	25	2.15	53	0.0	0.00	0.0	0.815	0.000	9.1	40	-3.8	8.3	7.95	 .0774	0.001	1405	1	100.0	60
05/01/22	7:00 a	4.2	4.2	-1.2	52	-4.8	1.0	S	1.00	4.0	S	4.2	3.7	3.7	5.1	29.766	0.00	0.00	225	19.35	364	0.9	0.39	2.0	0.588	0.000	8.8	41	-3.8	7.9	8.15	 .0774	0.003	1405	1	100.0	60
05/01/22	8:00 a	10.5	10.5	4.2	21	-11.0	1.0	W	1.00	4.0	W	10.5	9.1	9.1	13.4	29.774	0.00	0.00	494	42.49	617	3.5	1.50	5.4	0.326	0.000	10.2	39	-3.1	9.3	7.83	 .0770	0.009	1405	1	100.0	60
05/01/22	9:00 a	12.4	12.4	10.3	28	-5.6	3.0	N	3.00	9.0	NE	12.4	10.7	10.7	15.3	29.758	0.00	0.00	721	62.01	809	7.5	3.21	9.6	0.248	0.000	11.1	38	-2.7	10.0	7.57	 .0768	0.015	1405	1	100.0	60
05/01/22	10:00 a	13.4	13.4	11.9	29	-4.3	9.0	NE	9.00	22.0	NNE	11.7	11.6	9.9	13.5	29.738	0.00	0.00	883	75.95	967	11.5	4.93	13.5	0.206	0.000	12.6	36	-2.1	11.2	7.17	 .0763	0.022	1405	1	100.0	60
05/01/22	11:00 a	14.8	14.8	13.1	31	-2.2	11.0	NE	11.00	26.0	E	12.6	12.9	10.8	14.2	29.691	0.00	0.00	1083	93.15	1285	15.2	6.51	16.0	0.148	0.000	14.6	35	-0.7	12.9	7.05	 .0756	0.027	1405	1	100.0	60
05/01/22	12:00 p	14.6	15.0	13.4	33	-1.6	13.0	E	13.00	28.0	E	11.8	12.8	10.1	13.6	29.666	0.00	0.00	849	73.02	1345	12.1	5.19	16.0	0.157	0.000	16.7	32	-0.1	14.8	6.61	 .0750	0.023	1405	1	100.0	60
05/01/22	1:00 p	15.2	15.8	14.1	31	-1.8	12.0	E	12.00	32.0	NE	12.8	13.3	10.9	12.9	29.628	0.00	0.00	1057	90.91	1255	15.1	6.47	16.0	0.130	0.000	19.6	30	1.5	17.6	6.25	 .0741	0.027	1405	1	100.0	60
05/01/22	2:00 p	14.8	16.3	14.2	37	0.3	13.0	ENE	13.00	30.0	ENE	12.1	13.2	10.5	12.8	29.608	0.00	0.00	438	37.67	1076	8.0	3.43	15.6	0.146	0.000	23.9	24	2.1	22.8	5.15	 .0729	0.017	1404	1	100.0	60
05/01/22	3:00 p	11.2	15.1	10.6	52	1.7	22.0	ENE	22.00	36.0	ENE	6.6	10.4	5.8	6.4	29.638	0.00	0.00	234	20.13	1020	3.7	1.59	11.4	0.296	0.000	22.8	27	2.8	21.4	5.66	 .0732	0.015	1405	1	100.0	60
05/01/22	4:00 p	8.3	11.2	8.3	69	2.9	13.0	NW	13.00	25.0	NW	4.7	8.0	4.4	4.3	29.640	0.00	0.00	139	11.96	193	1.3	0.56	1.7	0.419	0.000	22.4	29	3.5	20.9	5.95	 .0733	0.006	1405	1	100.0	60
05/01/22	5:00 p	7.3	8.3	6.8	74	2.9	13.0	WNW	13.00	22.0	WNW	3.5	7.1	3.3	2.7	29.657	0.00	0.00	76	6.54	114	0.6	0.26	1.1	0.461	0.000	21.8	30	3.5	20.1	6.20	 .0735	0.003	1405	1	100.0	60
05/01/22	6:00 p	6.9	7.4	6.7	71	2.0	9.0	SW	9.00	21.0	SSW	4.1	6.7	3.8	3.0	29.677	0.00	0.00	52	4.47	79	0.0	0.00	0.5	0.475	0.000	21.4	31	3.6	19.6	6.34	 .0736	0.002	1405	1	100.0	60
05/01/22	7:00 p	6.3	7.0	6.0	75	2.2	4.0	N	4.00	13.0	N	5.1	6.1	4.9	1.9	29.721	0.00	0.00	4	0.34	25	0.0	0.00	0.0	0.500	0.000	20.8	32	3.5	18.9	6.55	 .0739	0.001	1405	1	100.0	60
05/01/22	8:00 p	6.2	6.5	6.2	78	2.6	3.0	NNE	3.00	10.0	ENE	5.5	6.0	5.3	2.3	29.742	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.507	0.000	20.4	34	4.0	18.7	6.85	 .0740	0.001	1405	1	100.0	60
05/01/22	9:00 p	6.2	6.2	5.4	72	1.5	6.0	NNE	6.00	13.0	SW	4.2	5.9	3.9	0.8	29.745	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.505	0.000	20.1	35	4.1	18.4	7.05	 .0741	0.001	1405	1	100.0	60
05/01/22	10:00 p	6.3	6.4	5.7	76	2.4	6.0	N	6.00	23.0	ESE	4.3	6.1	4.1	1.1	29.770	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.500	0.000	19.4	37	4.4	17.8	7.35	 .0744	0.001	1405	1	100.0	60
05/01/22	11:00 p	5.4	6.4	5.4	81	2.4	14.0	ESE	14.00	29.0	ESE	1.2	5.3	1.1	-1.3	29.776	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.537	0.000	17.4	40	3.7	15.9	7.85	 .0749	0.002	1405	1	100.0	60
06/01/22	12:00 a	3.5	5.4	3.4	89	1.9	10.0	NE	10.00	23.0	ENE	-0.3	3.4	-0.3	-3.0	29.729	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.618	0.000	15.8	43	3.3	14.4	8.34	 .0752	0.001	1405	1	100.0	60
06/01/22	1:00 a	3.7	3.7	3.4	89	2.1	6.0	S	6.00	12.0	SW	1.2	3.7	1.2	-1.9	29.714	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.609	0.000	14.8	45	3.0	13.6	8.65	 .0755	0.000	1403	1	100.0	60
06/01/22	2:00 a	3.6	3.9	3.6	91	2.2	5.0	NE	5.00	11.0	NE	1.4	3.5	1.4	-1.7	29.699	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.616	0.000	14.2	47	3.0	13.0	8.95	 .0756	0.000	1404	1	100.0	60
06/01/22	3:00 a	3.1	3.6	3.0	93	2.1	2.0	NE	2.00	7.0	NE	2.8	3.1	2.8	-0.2	29.685	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.634	0.000	13.6	48	2.8	12.5	9.15	 .0757	0.000	1405	1	100.0	60
06/01/22	4:00 a	3.5	3.5	3.1	92	2.3	1.0	SE	1.00	5.0	NE	3.5	3.4	3.4	0.4	29.702	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.618	0.000	13.1	49	2.6	12.1	9.35	 .0759	0.000	1405	1	100.0	60
06/01/22	5:00 a	3.6	3.7	3.5	92	2.4	1.0	ESE	1.00	5.0	ESE	3.6	3.5	3.5	0.4	29.702	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.616	0.000	12.7	49	2.3	11.7	9.35	 .0760	0.000	1405	1	100.0	60
06/01/22	6:00 a	3.9	3.9	3.5	92	2.7	1.0	ESE	1.00	5.0	ESE	3.9	3.8	3.8	0.9	29.719	0.00	0.00	8	0.69	25	0.0	0.00	0.0	0.602	0.000	14.7	50	4.3	13.6	9.48	 .0755	0.000	1405	1	100.0	60
06/01/22	7:00 a	4.7	4.7	3.8	89	3.1	3.0	NNE	3.00	7.0	NNW	3.9	4.7	3.8	3.3	29.706	0.00	0.00	86	7.40	232	0.6	0.26	1.7	0.567	0.000	14.3	48	3.5	13.2	9.15	 .0755	0.001	1405	1	100.0	60
06/01/22	8:00 a	7.7	8.5	4.7	75	3.6	1.0	NNE	1.00	6.0	NNE	7.7	7.5	7.5	10.3	29.728	0.00	0.00	321	27.61	624	2.4	1.03	4.0	0.442	0.000	13.4	48	2.6	12.3	9.15	 .0759	0.006	1405	1	100.0	60
06/01/22	9:00 a	7.9	8.8	7.4	69	2.6	8.0	E	8.00	20.0	ENE	5.6	7.7	5.3	8.3	29.722	0.00	0.00	417	35.87	988	5.1	2.19	11.1	0.433	0.000	13.4	48	2.6	12.3	9.15	 .0759	0.009	1404	1	100.0	60
06/01/22	10:00 a	9.8	10.6	7.9	63	3.1	12.0	ENE	12.00	22.0	NE	6.6	9.4	6.2	9.6	29.728	0.00	0.00	876	75.35	1278	10.5	4.50	15.1	0.356	0.000	14.2	46	2.7	12.9	8.85	 .0757	0.018	1406	1	100.0	60
06/01/22	11:00 a	8.2	9.8	8.2	69	2.9	8.0	WNW	8.00	21.0	ENE	5.9	7.9	5.7	7.4	29.706	0.01	0.00	330	28.38	882	5.9	2.53	14.0	0.421	0.000	14.9	45	3.1	13.6	8.65	 .0754	0.009	1404	1	100.0	60
06/01/22	12:00 p	10.9	10.9	8.2	63	4.1	5.0	ENE	5.00	18.0	NE	10.1	10.4	9.6	12.0	29.692	0.00	0.00	369	31.74	1336	7.3	3.13	16.0	0.310	0.000	15.6	45	3.7	14.3	8.65	 .0752	0.009	1405	1	100.0	60
06/01/22	1:00 p	10.6	12.3	9.6	64	4.1	14.0	ENE	14.00	34.0	NE	7.1	10.2	6.7	9.3	29.688	0.03	0.29	478	41.11	1431	8.2	3.51	16.0	0.322	0.000	16.1	45	4.2	14.8	8.63	 .0750	0.014	1405	1	100.0	60
06/01/22	2:00 p	8.3	10.6	7.4	72	3.6	19.0	E	19.00	34.0	NE	3.7	8.1	3.5	3.4	29.705	0.06	0.20	158	13.59	346	2.4	1.03	5.5	0.417	0.000	16.5	45	4.5	15.2	8.62	 .0749	0.006	1405	1	100.0	60
06/01/22	3:00 p	8.2	8.3	6.7	76	4.2	18.0	SSW	18.00	27.0	SW	3.7	8.0	3.5	4.8	29.687	0.00	0.00	332	28.56	446	4.1	1.76	4.9	0.424	0.000	17.7	43	4.9	16.3	8.27	 .0746	0.008	1405	1	100.0	60
06/01/22	4:00 p	9.7	10.3	8.2	68	4.0	13.0	SW	13.00	21.0	SW	6.2	9.4	5.9	7.3	29.662	0.00	0.00	284	24.43	673	3.1	1.33	4.4	0.361	0.000	17.7	42	4.6	16.3	8.15	 .0745	0.008	1405	1	100.0	60
06/01/22	5:00 p	8.4	9.7	8.4	70	3.3	14.0	W	14.00	23.0	WSW	4.6	8.2	4.3	4.8	29.705	0.00	0.00	152	13.07	329	0.9	0.39	1.9	0.412	0.000	17.6	41	4.1	16.1	7.98	 .0747	0.006	1405	1	100.0	60
06/01/22	6:00 p	4.6	8.4	4.6	86	2.5	10.0	ENE	10.00	28.0	ENE	1.1	4.5	1.0	-0.9	29.760	0.20	0.42	1	0.09	9	0.0	0.00	0.0	0.572	0.000	15.7	45	3.8	14.4	8.65	 .0753	0.001	1405	1	100.0	60
06/01/22	7:00 p	2.9	4.6	2.9	91	1.6	6.0	WNW	6.00	12.0	ESE	0.2	2.8	0.2	-2.6	29.810	0.18	0.43	0	0.00	0	0.0	0.00	0.0	0.644	0.000	14.8	46	3.3	13.6	8.85	 .0757	0.001	1404	1	100.0	60
06/01/22	8:00 p	2.1	2.9	1.9	93	1.0	7.0	WNW	7.00	12.0	WNW	-1.1	2.1	-1.1	-3.9	29.841	0.02	0.06	0	0.00	0	0.0	0.00	0.0	0.678	0.000	14.0	47	2.9	12.8	8.95	 .0760	0.000	1406	1	100.0	60
06/01/22	9:00 p	2.3	2.3	1.9	93	1.3	4.0	ENE	4.00	9.0	E	0.4	2.3	0.4	-2.3	29.856	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.669	0.000	13.5	47	2.4	12.3	8.95	 .0762	0.000	1404	1	100.0	60
06/01/22	10:00 p	2.6	2.6	2.2	92	1.4	1.0	ENE	1.00	3.0	ENE	2.6	2.5	2.5	-0.3	29.881	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.657	0.000	12.9	47	1.9	11.8	8.95	 .0764	0.000	1405	1	100.0	60
06/01/22	11:00 p	2.7	2.9	2.5	92	1.5	1.0	ENE	1.00	6.0	ENE	2.7	2.6	2.6	-0.2	29.879	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.653	0.000	12.4	48	1.7	11.4	9.15	 .0766	0.000	1405	1	100.0	60
07/01/22	12:00 a	2.5	2.7	2.4	94	1.6	2.0	ENE	2.00	5.0	ENE	2.2	2.5	2.2	-0.6	29.864	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.660	0.000	11.9	48	1.3	11.0	9.15	 .0767	0.000	1405	1	100.0	60
07/01/22	1:00 a	2.1	2.6	2.1	94	1.2	1.0	ENE	1.00	4.0	ENE	2.1	2.1	2.1	-0.7	29.844	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.678	0.000	11.6	48	0.9	10.6	9.15	 .0767	0.000	1404	1	100.0	60
07/01/22	2:00 a	2.1	2.2	2.1	95	1.4	1.0	ENE	1.00	6.0	ENE	2.1	2.1	2.1	-0.7	29.837	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.676	0.000	11.2	48	0.6	10.3	9.15	 .0768	0.000	1405	1	100.0	60
07/01/22	3:00 a	2.1	2.2	2.1	94	1.2	1.0	ENE	1.00	5.0	ENE	2.1	2.1	2.1	-0.7	29.825	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.678	0.000	10.8	48	0.2	9.9	9.15	 .0769	0.000	1405	1	100.0	60
07/01/22	4:00 a	2.5	2.5	2.1	94	1.6	4.0	SSE	4.00	7.0	SSE	0.7	2.5	0.7	-2.1	29.827	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.660	0.000	10.4	49	0.2	9.7	9.35	 .0770	0.000	1404	1	100.0	60
07/01/22	5:00 a	2.2	2.8	2.1	94	1.3	3.0	NE	3.00	7.0	S	0.9	2.2	0.9	-1.8	29.833	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.674	0.000	10.1	49	-0.1	9.4	9.35	 .0771	0.000	1406	1	100.0	60
07/01/22	6:00 a	2.2	2.2	1.9	94	1.4	1.0	NE	1.00	4.0	NE	2.2	2.2	2.2	-0.1	29.864	0.00	0.00	36	3.10	88	0.0	0.00	0.0	0.671	0.000	9.8	49	-0.4	9.2	9.34	 .0773	0.001	1404	1	100.0	60
07/01/22	7:00 a	5.9	5.9	2.2	84	3.4	2.0	SSE	2.00	6.0	SSE	5.9	5.8	5.8	7.9	29.870	0.00	0.00	242	20.81	373	0.8	0.34	2.0	0.516	0.000	9.6	49	-0.6	8.9	9.34	 .0774	0.004	1405	1	100.0	60
07/01/22	8:00 a	8.7	8.7	5.9	76	4.7	2.0	NE	2.00	7.0	NE	8.7	8.6	8.6	13.4	29.867	0.00	0.00	498	42.83	633	3.5	1.50	5.4	0.400	0.000	9.6	50	-0.3	8.9	9.45	 .0774	0.008	1405	1	100.0	60
07/01/22	9:00 a	9.6	9.7	8.3	70	4.3	4.0	NNE	4.00	10.0	NNE	8.8	9.3	8.6	14.2	29.863	0.00	0.00	777	66.83	981	7.7	3.30	10.1	0.366	0.000	9.9	50	-0.0	9.3	9.45	 .0773	0.014	1405	1	100.0	60
07/01/22	10:00 a	11.7	11.7	9.1	57	3.4	6.0	ENE	6.00	16.0	NE	10.7	10.9	9.9	14.7	29.850	0.00	0.00	941	80.94	1111	12.2	5.23	15.2	0.278	0.000	10.5	50	0.5	9.8	9.47	 .0771	0.019	1405	1	100.0	60
07/01/22	11:00 a	10.8	12.0	10.7	58	2.8	8.0	NE	8.00	18.0	NE	9.0	10.2	8.4	11.4	29.819	0.00	0.00	469	40.34	1276	8.4	3.60	16.0	0.315	0.000	11.1	50	1.0	10.2	9.49	 .0768	0.012	1405	1	100.0	60
07/01/22	12:00 p	12.9	13.0	10.7	51	3.0	7.0	E	7.00	19.0	ENE	11.9	11.9	10.9	14.7	29.782	0.00	0.00	554	47.65	1408	10.2	4.37	16.0	0.227	0.000	11.7	51	1.9	10.8	9.65	 .0765	0.014	1405	1	100.0	60
07/01/22	1:00 p	12.1	13.3	9.9	56	3.6	12.0	E	12.00	29.0	ENE	9.3	11.3	8.5	11.9	29.753	0.00	0.00	602	51.78	1390	10.0	4.29	16.0	0.259	0.000	12.2	51	2.4	11.3	9.65	 .0763	0.017	1405	1	100.0	60
07/01/22	2:00 p	13.6	14.0	12.2	50	3.3	11.0	ENE	11.00	36.0	ENE	11.2	12.5	10.2	14.0	29.736	0.00	0.00	790	67.95	1359	12.0	5.14	16.0	0.199	0.000	12.9	51	3.0	11.9	9.65	 .0760	0.020	1405	1	100.0	60
07/01/22	3:00 p	7.9	13.5	7.9	74	3.6	15.0	W	15.00	36.0	ENE	3.9	7.7	3.7	4.2	29.725	0.03	0.78	213	18.32	608	2.9	1.24	5.9	0.433	0.000	13.2	51	3.3	12.2	9.65	 .0759	0.008	1404	1	100.0	60
07/01/22	4:00 p	5.9	7.9	5.6	80	2.8	16.0	W	16.00	26.0	W	1.4	5.8	1.3	0.1	29.752	0.19	0.79	36	3.10	76	0.1	0.04	0.8	0.516	0.000	13.3	51	3.3	12.3	9.65	 .0759	0.002	1405	1	100.0	60
07/01/22	5:00 p	4.7	5.9	4.4	89	3.1	10.0	WNW	10.00	20.0	WNW	1.2	4.7	1.2	-0.5	29.782	0.11	0.29	19	1.63	33	0.0	0.00	0.0	0.567	0.000	13.2	51	3.3	12.2	9.65	 .0760	0.001	1405	1	100.0	60
07/01/22	6:00 p	4.2	4.8	4.2	91	2.9	8.0	WSW	8.00	14.0	WSW	1.2	4.2	1.1	-0.9	29.818	0.11	0.30	6	0.52	12	0.0	0.00	0.0	0.588	0.000	12.9	51	3.0	11.9	9.65	 .0762	0.001	1405	1	100.0	60
07/01/22	7:00 p	4.3	4.4	4.1	91	3.0	5.0	SSW	5.00	11.0	S	2.3	4.3	2.3	-0.5	29.834	0.03	0.10	0	0.00	0	0.0	0.00	0.0	0.583	0.000	12.6	51	2.7	11.7	9.65	 .0764	0.000	1405	1	100.0	60
07/01/22	8:00 p	4.5	4.9	4.3	89	2.8	4.0	WNW	4.00	12.0	WNW	3.0	4.4	2.9	0.2	29.859	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.576	0.000	12.3	51	2.4	11.4	9.65	 .0765	0.000	1405	1	100.0	60
07/01/22	9:00 p	4.9	5.0	4.4	80	1.7	3.0	ENE	3.00	9.0	NE	4.1	4.7	3.9	1.0	29.868	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.560	0.000	11.9	50	1.8	11.0	9.52	 .0767	0.001	1405	1	100.0	60
07/01/22	10:00 p	4.6	5.0	4.6	84	2.1	6.0	WNW	6.00	11.0	WNW	2.2	4.4	2.1	-0.8	29.868	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.574	0.000	11.6	51	1.8	10.8	9.65	 .0768	0.001	1405	1	100.0	60
07/01/22	11:00 p	4.2	4.6	4.2	84	1.7	4.0	W	4.00	9.0	W	2.6	4.1	2.5	-0.4	29.872	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.590	0.000	11.3	51	1.5	10.5	9.65	 .0768	0.001	1405	1	100.0	60
08/01/22	12:00 a	4.2	4.3	4.0	86	2.1	3.0	E	3.00	10.0	ENE	3.3	4.1	3.2	0.3	29.856	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.588	0.000	11.1	51	1.3	10.3	9.65	 .0769	0.001	1404	1	100.0	60
08/01/22	1:00 a	3.3	4.2	3.3	90	1.8	8.0	NE	8.00	14.0	ENE	0.0	3.2	-0.1	-2.7	29.836	0.02	0.00	0	0.00	0	0.0	0.00	0.0	0.627	0.000	10.7	51	1.0	10.0	9.65	 .0769	0.001	1403	1	100.0	60
08/01/22	2:00 a	2.9	3.3	2.8	92	1.7	5.0	NE	5.00	9.0	NE	0.7	2.8	0.6	-2.3	29.834	0.05	0.09	0	0.00	0	0.0	0.00	0.0	0.644	0.000	10.5	51	0.8	9.8	9.65	 .0770	0.000	1406	1	100.0	60
08/01/22	3:00 a	1.8	2.9	1.7	94	1.0	9.0	NE	9.00	13.0	ENE	-2.1	1.8	-2.1	-4.7	29.831	0.05	0.10	0	0.00	0	0.0	0.00	0.0	0.688	0.000	10.2	51	0.5	9.6	9.65	 .0771	0.000	1404	1	100.0	60
08/01/22	4:00 a	1.6	1.9	1.1	95	0.9	7.0	NE	7.00	12.0	ENE	-1.7	1.6	-1.7	-4.4	29.825	0.03	0.04	0	0.00	0	0.0	0.00	0.0	0.697	0.000	9.9	51	0.3	9.3	9.65	 .0772	0.000	1405	1	100.0	60
08/01/22	5:00 a	1.6	2.1	1.6	94	0.7	2.0	NE	2.00	6.0	ESE	1.1	1.6	1.1	-1.8	29.832	0.01	0.00	0	0.00	0	0.0	0.00	0.0	0.699	0.000	9.7	52	0.3	9.1	9.75	 .0772	0.000	1405	1	100.0	60
08/01/22	6:00 a	1.2	1.6	1.1	95	0.5	3.0	NE	3.00	9.0	NE	-0.2	1.1	-0.2	-2.8	29.848	0.00	0.00	19	1.63	63	0.0	0.00	0.0	0.715	0.000	9.4	52	0.0	8.8	9.75	 .0774	0.000	1405	1	100.0	60
08/01/22	7:00 a	2.3	2.3	1.1	95	1.6	4.0	NE	4.00	8.0	NNE	0.4	2.3	0.4	0.0	29.861	0.00	0.00	97	8.34	134	0.5	0.21	1.2	0.669	0.000	9.2	52	-0.2	8.6	9.75	 .0775	0.001	1405	1	100.0	60
08/01/22	8:00 a	4.6	4.6	2.2	90	3.1	8.0	NE	8.00	14.0	NE	1.6	4.5	1.5	4.0	29.868	0.00	0.00	377	32.43	598	3.0	1.29	5.1	0.574	0.000	9.1	52	-0.2	8.5	9.75	 .0775	0.006	1405	1	100.0	60
08/01/22	9:00 a	6.2	6.3	4.6	82	3.4	5.0	NE	5.00	14.0	NE	4.6	6.1	4.4	7.5	29.874	0.00	0.00	391	33.63	872	4.7	2.01	7.7	0.505	0.000	9.6	53	0.4	8.9	9.93	 .0774	0.007	1405	1	100.0	60
08/01/22	10:00 a	7.2	7.3	6.3	79	3.8	7.0	NNE	7.00	19.0	NE	5.1	7.1	5.0	7.4	29.874	0.00	0.00	387	33.29	1192	6.3	2.70	11.5	0.463	0.000	10.6	53	1.4	9.9	9.95	 .0771	0.008	1404	1	100.0	60
08/01/22	11:00 a	9.7	9.7	7.2	71	4.7	10.0	NE	10.00	22.0	NNE	7.0	9.4	6.8	10.7	29.855	0.00	0.00	812	69.84	1155	12.3	5.27	15.9	0.361	0.000	11.7	52	2.2	10.9	9.81	 .0767	0.016	1405	1	100.0	60
08/01/22	12:00 p	11.3	11.8	9.3	67	5.4	9.0	NE	9.00	21.0	ENE	9.3	10.9	8.8	11.8	29.824	0.00	0.00	1107	95.21	1245	15.6	6.69	16.0	0.292	0.000	13.7	49	3.1	12.6	9.35	 .0760	0.022	1405	1	100.0	60
08/01/22	1:00 p	12.8	13.9	11.3	59	5.0	10.0	NE	10.00	23.0	NE	10.6	12.1	9.9	12.7	29.790	0.00	0.00	1133	97.45	1459	15.6	6.69	16.0	0.231	0.000	15.9	46	4.3	14.7	8.82	 .0753	0.025	1405	1	100.0	60
08/01/22	2:00 p	12.1	14.2	11.8	66	5.9	8.0	NE	8.00	26.0	WSW	10.6	11.6	10.1	14.4	29.755	0.00	0.00	770	66.23	1385	10.0	4.29	16.0	0.259	0.000	18.6	41	5.0	17.2	7.95	 .0745	0.017	1405	1	100.0	60
08/01/22	3:00 p	4.8	12.1	4.7	85	2.5	15.0	SW	15.00	35.0	WNW	0.3	4.7	0.2	-1.1	29.794	0.17	0.65	39	3.35	452	0.4	0.17	6.6	0.562	0.000	20.1	38	5.3	18.6	7.55	 .0742	0.003	1405	1	100.0	60
08/01/22	4:00 p	5.1	5.4	4.8	83	2.4	9.0	W	9.00	23.0	WSW	1.9	4.9	1.8	-0.1	29.824	0.12	0.22	16	1.38	21	0.0	0.00	0.0	0.553	0.000	19.7	38	4.9	18.2	7.55	 .0744	0.001	1405	1	100.0	60
08/01/22	5:00 p	4.5	5.1	4.4	84	2.0	5.0	W	5.00	18.0	WSW	2.6	4.4	2.4	0.8	29.842	0.08	0.09	31	2.67	42	0.0	0.00	0.0	0.576	0.000	19.3	38	4.6	17.8	7.55	 .0745	0.001	1405	1	100.0	60
08/01/22	6:00 p	4.1	4.6	4.1	85	1.8	11.0	WSW	11.00	22.0	WSW	0.2	3.9	0.1	-1.3	29.901	0.06	0.08	25	2.15	39	0.0	0.00	0.0	0.595	0.000	18.8	39	4.6	17.3	7.73	 .0748	0.001	1405	1	100.0	60
08/01/22	7:00 p	3.6	4.1	3.4	85	1.3	6.0	NNE	6.00	11.0	NE	1.1	3.4	0.9	-2.0	29.903	0.04	0.05	2	0.17	9	0.0	0.00	0.0	0.616	0.000	18.1	39	3.9	16.6	7.74	 .0750	0.001	1405	1	100.0	60
08/01/22	8:00 p	3.5	4.1	3.4	82	0.7	10.0	WSW	10.00	23.0	WSW	-0.3	3.3	-0.4	-3.1	29.927	0.02	0.00	0	0.00	0	0.0	0.00	0.0	0.618	0.000	17.8	39	3.7	16.3	7.73	 .0752	0.001	1404	1	100.0	60
08/01/22	9:00 p	3.3	3.6	3.1	81	0.4	10.0	W	10.00	23.0	W	-0.4	3.2	-0.6	-3.2	29.953	0.02	0.00	0	0.00	0	0.0	0.00	0.0	0.625	0.000	17.3	40	3.5	15.8	7.85	 .0754	0.001	1405	1	100.0	60
