"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20664779, LBL: Pared Sur)","Temp, °C (SEN S/N: 20664779, LBL: Pared Oeste)","Temp, °C (SEN S/N: 20664779, LBL: Ventana)","Temp, °C (SEN S/N: 20664779, LBL: Piso)"
02/21/23 09:55:00,12.236,15.163,17.819,14.566
02/21/23 10:10:00,12.411,15.221,18.389,14.658
02/21/23 10:25:00,12.636,15.315,18.918,14.783
02/21/23 10:40:00,12.891,15.433,19.386,14.937
02/21/23 10:55:00,13.172,15.570,19.920,15.088
02/21/23 11:10:00,13.485,15.745,20.481,15.273
02/21/23 11:25:00,13.804,15.915,21.094,15.440
02/21/23 11:40:00,14.119,16.080,21.680,15.612
02/21/23 11:55:00,14.445,16.272,22.286,15.786
02/21/23 12:10:00,14.797,16.484,22.866,15.982
02/21/23 12:25:00,15.142,16.674,23.352,16.159
02/21/23 12:40:00,15.484,16.872,23.890,16.329
02/21/23 12:55:00,15.894,17.135,24.481,16.563
02/21/23 13:10:00,16.281,17.373,24.868,16.822
02/21/23 13:25:00,16.644,17.601,25.415,17.002
02/21/23 13:40:00,17.019,17.839,25.768,17.213
02/21/23 13:55:00,17.372,18.048,25.454,17.397
02/21/23 14:10:00,17.703,18.238,25.149,17.529
02/21/23 14:25:00,18.013,18.402,24.836,17.650
02/21/23 14:40:00,18.314,18.564,24.626,17.782
02/21/23 14:55:00,18.571,18.718,24.189,17.871
02/21/23 15:10:00,18.831,18.855,23.689,17.952
02/21/23 15:25:00,19.071,18.974,23.049,18.016
02/21/23 15:40:00,19.273,19.081,22.302,18.068
02/21/23 15:55:00,19.453,19.181,21.730,18.111
02/21/23 16:10:00,19.607,19.274,21.257,18.137
02/21/23 16:25:00,19.728,19.329,20.512,18.136
02/21/23 16:40:00,19.816,19.380,19.789,18.136
02/21/23 16:55:00,19.906,19.453,19.337,18.163
02/21/23 17:10:00,19.958,19.506,18.766,18.161
02/21/23 17:25:00,19.994,19.543,18.340,18.183
02/21/23 17:40:00,20.022,19.601,18.151,18.194
02/21/23 17:55:00,19.688,19.300,17.351,16.734
02/21/23 18:10:00,19.309,18.943,16.591,15.831
02/21/23 18:25:00,19.411,19.100,16.603,16.900
02/21/23 18:40:00,19.416,19.176,16.499,17.231
02/21/23 18:55:00,19.392,19.227,16.522,17.396
02/21/23 19:10:00,19.331,19.252,16.685,17.474
02/21/23 19:25:00,19.262,19.271,16.752,17.528
02/21/23 19:40:00,19.184,19.294,16.850,17.574
02/21/23 19:55:00,19.089,19.289,16.793,17.584
02/21/23 20:10:00,18.986,19.289,16.680,17.580
02/21/23 20:25:00,18.873,19.271,16.560,17.552
02/21/23 20:40:00,18.742,19.242,16.301,17.512
02/21/23 20:55:00,18.619,19.213,16.164,17.483
02/21/23 21:10:00,18.500,19.193,16.047,17.451
02/21/23 21:25:00,18.377,19.157,15.985,17.411
02/21/23 21:40:00,18.238,19.121,15.874,17.361
02/21/23 21:55:00,18.093,19.066,15.642,17.302
02/21/23 22:10:00,17.964,19.026,15.523,17.268
02/21/23 22:25:00,17.836,18.987,15.397,17.222
02/21/23 22:40:00,17.706,18.935,15.224,17.174
02/21/23 22:55:00,17.565,18.873,14.989,17.118
02/21/23 23:10:00,17.422,18.808,14.705,17.060
02/21/23 23:25:00,17.286,18.747,14.489,16.997
02/21/23 23:40:00,17.149,18.681,14.155,16.944
02/21/23 23:55:00,16.961,18.567,13.720,16.822
02/22/23 00:10:00,16.774,18.454,13.388,16.708
02/22/23 00:25:00,16.649,18.409,13.272,16.668
02/22/23 00:40:00,16.513,18.350,13.239,16.631
02/22/23 00:55:00,16.372,18.280,13.157,16.583
02/22/23 01:10:00,16.211,18.189,12.883,16.499
02/22/23 01:25:00,16.052,18.100,12.637,16.438
02/22/23 01:40:00,15.895,18.008,12.329,16.438
02/22/23 01:55:00,15.752,17.932,12.251,16.317
02/22/23 02:10:00,15.606,17.851,12.254,16.228
02/22/23 02:25:00,15.463,17.763,12.242,16.152
02/22/23 02:40:00,15.326,17.681,12.196,16.093
02/22/23 02:55:00,15.188,17.595,12.051,16.019
02/22/23 03:10:00,15.037,17.494,11.866,15.965
02/22/23 03:25:00,14.886,17.394,11.576,15.947
02/22/23 03:40:00,14.732,17.281,11.276,15.868
02/22/23 03:55:00,14.580,17.164,10.944,15.807
02/22/23 04:10:00,14.426,17.051,10.780,15.667
02/22/23 04:25:00,14.276,16.947,10.719,15.558
02/22/23 04:40:00,14.114,16.833,10.562,15.475
02/22/23 04:55:00,13.966,16.723,10.426,15.402
02/22/23 05:10:00,13.793,16.592,10.118,15.312
02/22/23 05:25:00,13.622,16.464,9.655,15.182
02/22/23 05:40:00,13.421,16.306,9.160,14.913
02/22/23 05:55:00,13.237,16.166,8.962,14.839
02/22/23 06:10:00,13.073,16.046,8.965,14.744
02/22/23 06:25:00,12.921,15.942,9.145,14.682
02/22/23 06:40:00,12.805,15.867,9.492,14.674
02/22/23 06:55:00,12.713,15.825,10.119,14.720
02/22/23 07:10:00,12.628,15.775,10.858,14.746
02/22/23 07:25:00,12.536,15.710,11.608,14.732
02/22/23 07:40:00,12.452,15.642,12.357,14.716
02/22/23 07:55:00,12.399,15.587,13.112,14.705
02/22/23 08:10:00,12.375,15.549,13.925,14.716
02/22/23 08:25:00,12.378,15.523,14.695,14.743
02/22/23 08:40:00,12.414,15.508,15.437,14.764
02/22/23 08:55:00,12.465,15.497,16.169,14.792
02/22/23 09:10:00,12.542,15.490,16.783,14.819
02/22/23 09:25:00,12.651,15.497,17.433,14.862
02/22/23 09:40:00,12.787,15.524,18.075,14.930
02/22/23 09:55:00,12.941,15.557,18.808,14.997
02/22/23 10:10:00,13.117,15.606,19.573,15.072
02/22/23 10:25:00,13.330,15.684,20.345,15.169
02/22/23 10:40:00,13.568,15.776,20.953,15.287
02/22/23 10:55:00,13.822,15.883,21.455,15.408
02/22/23 11:10:00,14.113,16.020,21.933,15.545
02/22/23 11:25:00,14.415,16.156,22.218,15.691
02/22/23 11:40:00,14.722,16.308,22.425,15.819
02/22/23 11:55:00,15.027,16.443,22.531,15.943
02/22/23 12:10:00,15.336,16.583,22.679,16.068
02/22/23 12:25:00,15.639,16.722,22.995,16.199
02/22/23 12:40:00,15.944,16.883,23.333,16.341
02/22/23 12:55:00,16.256,17.048,23.896,16.493
02/22/23 13:10:00,16.573,17.229,24.631,16.664
02/22/23 13:25:00,16.900,17.412,25.163,16.844
02/22/23 13:40:00,17.223,17.602,25.797,17.010
02/22/23 13:55:00,17.550,17.788,26.419,17.170
02/22/23 14:10:00,17.861,17.959,26.931,17.318
02/22/23 14:25:00,18.160,18.109,26.902,17.433
02/22/23 14:40:00,18.445,18.264,26.737,17.528
02/22/23 14:55:00,18.726,18.399,26.266,17.622
02/22/23 15:10:00,18.977,18.512,25.495,17.693
02/22/23 15:25:00,19.196,18.601,24.705,17.744
02/22/23 15:40:00,19.398,18.699,24.070,17.793
02/22/23 15:55:00,19.576,18.776,23.348,17.825
02/22/23 16:10:00,19.720,18.840,22.493,17.840
02/22/23 16:25:00,19.821,18.885,21.598,17.842
02/22/23 16:40:00,19.912,18.932,20.743,17.837
02/22/23 16:55:00,19.990,18.987,20.097,17.854
02/22/23 17:10:00,20.056,19.053,19.937,17.889
02/22/23 17:25:00,20.091,19.097,19.469,17.904
02/22/23 17:40:00,20.091,19.118,18.772,17.894
02/22/23 17:55:00,20.051,19.102,17.907,17.855
02/22/23 18:10:00,19.987,19.081,17.231,17.806
02/22/23 18:25:00,19.905,19.059,16.664,17.763
02/22/23 18:40:00,19.808,19.034,15.934,17.816
02/22/23 18:55:00,19.698,18.998,15.257,17.839
02/22/23 19:10:00,19.576,18.970,15.197,17.767
02/22/23 19:25:00,19.451,18.961,15.415,17.611
02/22/23 19:40:00,19.323,18.953,15.703,17.558
02/22/23 19:55:00,19.181,18.931,15.976,17.509
02/22/23 20:10:00,19.023,18.898,16.015,17.469
02/22/23 20:25:00,18.864,18.864,15.910,17.413
02/22/23 20:40:00,18.708,18.818,15.849,17.360
02/22/23 20:55:00,18.546,18.776,15.675,17.305
02/22/23 21:10:00,18.381,18.720,15.490,17.244
02/22/23 21:25:00,18.221,18.671,15.314,17.184
02/22/23 21:40:00,18.060,18.619,15.145,17.126
02/22/23 21:55:00,17.895,18.555,14.874,17.061
02/22/23 22:10:00,17.726,18.485,14.589,16.985
02/22/23 22:25:00,17.565,18.430,14.418,16.921
02/22/23 22:40:00,17.411,18.372,14.315,16.872
02/22/23 22:55:00,17.253,18.310,14.116,16.810
02/22/23 23:10:00,17.095,18.244,13.762,16.749
02/22/23 23:25:00,16.938,18.170,13.569,16.679
02/22/23 23:40:00,16.781,18.094,13.407,16.621
02/22/23 23:55:00,16.597,17.995,13.070,16.519
02/23/23 00:10:00,16.411,17.892,12.855,16.426
02/23/23 00:25:00,16.266,17.831,12.686,16.376
02/23/23 00:40:00,16.110,17.755,12.541,16.323
02/23/23 00:55:00,15.943,17.669,12.231,16.266
02/23/23 01:10:00,15.773,17.577,11.900,16.184
02/23/23 01:25:00,15.609,17.488,11.704,16.114
02/23/23 01:40:00,15.442,17.393,11.554,16.040
02/23/23 01:55:00,15.267,17.293,11.426,15.970
02/23/23 02:10:00,15.091,17.192,11.245,15.880
02/23/23 02:25:00,14.930,17.103,11.099,15.801
02/23/23 02:40:00,14.761,17.002,10.962,15.707
02/23/23 02:55:00,14.590,16.900,10.750,15.625
02/23/23 03:10:00,14.420,16.792,10.478,15.531
02/23/23 03:25:00,14.229,16.656,10.101,15.406
02/23/23 03:40:00,14.042,16.533,9.643,15.275
02/23/23 03:55:00,13.865,16.417,9.211,15.125
02/23/23 04:10:00,13.691,16.299,8.933,15.019
02/23/23 04:25:00,13.520,16.186,8.787,14.930
02/23/23 04:40:00,13.347,16.073,8.717,14.853
02/23/23 04:55:00,13.169,15.952,8.649,14.732
02/23/23 05:10:00,12.990,15.827,8.528,14.629
02/23/23 05:25:00,12.821,15.709,8.403,14.548
02/23/23 05:40:00,12.650,15.591,8.360,14.456
02/23/23 05:55:00,12.493,15.481,8.374,14.367
02/23/23 06:10:00,12.341,15.378,8.430,14.307
02/23/23 06:25:00,12.202,15.284,8.459,14.243
02/23/23 06:40:00,12.098,15.218,8.664,14.256
02/23/23 06:55:00,12.046,15.209,9.250,14.370
02/23/23 07:10:00,12.003,15.202,10.170,14.463
02/23/23 07:25:00,11.939,15.167,11.075,14.511
02/23/23 07:40:00,11.872,15.115,11.886,14.509
02/23/23 07:55:00,11.830,15.070,12.645,14.511
02/23/23 08:10:00,11.816,15.043,13.394,14.514
02/23/23 08:25:00,11.837,15.027,14.116,14.545
02/23/23 08:40:00,11.880,15.016,14.785,14.580
02/23/23 08:55:00,11.951,15.016,15.387,14.611
02/23/23 09:10:00,12.034,15.021,16.020,14.641
02/23/23 09:25:00,12.149,15.036,16.640,14.689
02/23/23 09:40:00,12.283,15.061,17.238,14.741
02/23/23 09:55:00,12.422,15.090,17.760,14.795
02/23/23 10:10:00,12.576,15.121,18.267,14.848
02/23/23 10:25:00,12.748,15.161,18.748,14.895
02/23/23 10:40:00,12.921,15.194,19.206,14.943
02/23/23 10:55:00,13.105,15.239,19.647,14.995
02/23/23 11:10:00,13.287,15.281,20.184,15.037
02/23/23 11:25:00,13.485,15.334,20.704,15.099
02/23/23 11:40:00,13.691,15.387,21.079,15.160
02/23/23 11:55:00,13.892,15.431,21.404,15.200
02/23/23 12:10:00,14.099,15.484,21.769,15.249
02/23/23 12:25:00,14.318,15.534,22.236,15.294
02/23/23 12:40:00,14.544,15.600,22.655,15.354
02/23/23 12:55:00,14.776,15.664,23.120,15.411
02/23/23 13:10:00,15.022,15.736,23.660,15.476
02/23/23 13:25:00,15.270,15.803,24.023,15.546
02/23/23 13:40:00,15.505,15.860,24.098,15.588
02/23/23 13:55:00,15.751,15.924,23.866,15.624
02/23/23 14:10:00,16.001,15.988,23.378,15.676
02/23/23 14:25:00,16.259,16.065,23.121,15.743
02/23/23 14:40:00,16.508,16.141,22.723,15.813
02/23/23 14:55:00,16.744,16.226,22.179,15.880
02/23/23 15:10:00,16.966,16.298,21.578,15.939
02/23/23 15:25:00,17.152,16.348,20.627,15.964
02/23/23 15:40:00,17.293,16.368,19.181,15.955
02/23/23 15:55:00,17.400,16.379,18.054,15.937
02/23/23 16:10:00,17.480,16.400,17.564,15.921
02/23/23 16:25:00,17.532,16.408,17.244,15.904
02/23/23 16:40:00,17.553,16.418,17.007,15.883
02/23/23 16:55:00,17.550,16.427,17.025,15.873
02/23/23 17:10:00,17.524,16.432,16.982,15.880
02/23/23 17:25:00,17.497,16.445,16.832,15.858
02/23/23 17:40:00,17.457,16.442,16.536,15.834
02/23/23 17:55:00,17.409,16.438,16.034,15.806
02/23/23 18:10:00,17.345,16.420,15.458,15.775
02/23/23 18:25:00,17.280,16.406,14.904,15.743
02/23/23 18:40:00,17.207,16.388,14.518,15.713
02/23/23 18:55:00,17.115,16.369,14.300,15.678
02/23/23 19:10:00,17.025,16.350,14.158,15.658
02/23/23 19:25:00,16.929,16.333,14.062,15.636
02/23/23 19:40:00,16.820,16.311,13.973,15.609
02/23/23 19:55:00,16.707,16.284,13.820,15.576
02/23/23 20:10:00,16.591,16.253,13.593,15.546
02/23/23 20:25:00,16.472,16.225,13.383,15.512
02/23/23 20:40:00,16.347,16.190,13.236,15.473
02/23/23 20:55:00,16.220,16.155,13.085,15.430
02/23/23 21:10:00,16.079,16.105,13.004,15.378
02/23/23 21:25:00,15.925,16.046,12.858,15.306
02/23/23 21:40:00,15.773,15.986,12.618,15.239
02/23/23 21:55:00,15.624,15.931,12.416,15.181
02/23/23 22:10:00,15.469,15.868,12.237,15.116
02/23/23 22:25:00,15.317,15.804,12.024,15.051
02/23/23 22:40:00,15.170,15.745,11.733,14.997
02/23/23 22:55:00,15.021,15.676,11.435,14.924
02/23/23 23:10:00,14.879,15.616,11.244,14.852
02/23/23 23:25:00,14.743,15.564,11.087,14.818
02/23/23 23:40:00,14.610,15.511,10.945,14.777
02/23/23 23:55:00,14.469,15.445,10.883,14.713
02/24/23 00:10:00,14.294,15.345,10.614,14.581
02/24/23 00:25:00,14.137,15.260,10.345,14.459
02/24/23 00:40:00,13.990,15.185,10.145,14.369
02/24/23 00:55:00,13.844,15.109,9.970,14.277
02/24/23 01:10:00,13.699,15.033,9.814,14.201
02/24/23 01:25:00,13.563,14.961,9.714,14.131
02/24/23 01:40:00,13.428,14.891,9.709,14.069
02/24/23 01:55:00,13.303,14.827,9.618,14.033
02/24/23 02:10:00,13.172,14.755,9.507,13.964
02/24/23 02:25:00,13.034,14.673,9.290,13.861
02/24/23 02:40:00,12.901,14.595,9.131,13.789
02/24/23 02:55:00,12.772,14.517,9.024,13.724
02/24/23 03:10:00,12.645,14.447,8.976,13.684
02/24/23 03:25:00,12.524,14.375,8.906,13.634
02/24/23 03:40:00,12.397,14.298,8.798,13.556
02/24/23 03:55:00,12.261,14.213,8.563,13.437
02/24/23 04:10:00,12.128,14.128,8.316,13.364
02/24/23 04:25:00,12.003,14.054,8.260,13.309
02/24/23 04:40:00,11.880,13.979,8.227,13.255
02/24/23 04:55:00,11.766,13.909,8.219,13.204
02/24/23 05:10:00,11.646,13.837,8.163,13.138
02/24/23 05:25:00,11.520,13.757,8.043,13.075
02/24/23 05:40:00,11.402,13.681,7.920,12.999
02/24/23 05:55:00,11.274,13.593,7.723,12.885
02/24/23 06:10:00,11.154,13.514,7.632,12.826
02/24/23 06:25:00,11.044,13.446,7.781,12.796
02/24/23 06:40:00,10.962,13.400,8.199,12.841
02/24/23 06:55:00,10.928,13.406,8.998,12.975
02/24/23 07:10:00,10.899,13.410,9.852,13.081
02/24/23 07:25:00,10.872,13.404,10.531,13.142
02/24/23 07:40:00,10.849,13.392,11.152,13.178
02/24/23 07:55:00,10.823,13.353,11.719,13.168
02/24/23 08:10:00,10.802,13.312,12.316,13.157
02/24/23 08:25:00,10.808,13.290,13.102,13.188
02/24/23 08:40:00,10.858,13.290,13.954,13.221
02/24/23 08:55:00,10.927,13.303,14.879,13.275
02/24/23 09:10:00,11.030,13.330,15.725,13.345
02/24/23 09:25:00,11.158,13.371,16.443,13.424
02/24/23 09:40:00,11.307,13.418,17.060,13.497
02/24/23 09:55:00,11.481,13.475,17.540,13.583
02/24/23 10:10:00,11.678,13.542,18.060,13.676
02/24/23 10:25:00,11.903,13.632,18.656,13.795
02/24/23 10:40:00,12.151,13.736,19.264,13.927
02/24/23 10:55:00,12.414,13.859,19.878,14.063
02/24/23 11:10:00,12.693,13.990,20.487,14.201
02/24/23 11:25:00,12.998,14.141,21.167,14.366
02/24/23 11:40:00,13.318,14.306,21.672,14.532
02/24/23 11:55:00,13.649,14.486,22.268,14.686
02/24/23 12:10:00,13.997,14.680,22.799,14.852
02/24/23 12:25:00,14.339,14.853,23.367,15.021
02/24/23 12:40:00,14.711,15.070,24.044,15.211
02/24/23 12:55:00,15.090,15.281,24.178,15.391
02/24/23 13:10:00,15.443,15.472,23.869,15.543
02/24/23 13:25:00,15.757,15.622,22.669,15.643
02/24/23 13:40:00,16.025,15.733,21.060,15.693
02/24/23 13:55:00,16.248,15.815,19.665,15.713
02/24/23 14:10:00,16.435,15.870,18.603,15.707
02/24/23 14:25:00,16.589,15.928,17.874,15.715
02/24/23 14:40:00,16.722,15.991,17.471,15.725
02/24/23 14:55:00,16.826,16.049,17.293,15.749
02/24/23 15:10:00,16.835,16.055,17.529,15.704
02/24/23 15:25:00,16.906,16.126,17.727,15.767
02/24/23 15:40:00,16.944,16.172,17.635,15.818
02/24/23 15:55:00,16.960,16.210,17.522,15.818
02/24/23 16:10:00,16.973,16.244,17.513,15.812
02/24/23 16:25:00,16.990,16.290,17.599,15.845
02/24/23 16:40:00,16.994,16.320,17.476,15.848
02/24/23 16:55:00,16.985,16.338,17.226,15.849
02/24/23 17:10:00,16.984,16.366,16.897,15.848
02/24/23 17:25:00,16.966,16.378,16.497,15.865
02/24/23 17:40:00,16.941,16.379,16.146,15.813
02/24/23 17:55:00,16.909,16.378,15.754,15.798
02/24/23 18:10:00,16.866,16.378,15.382,15.758
02/24/23 18:25:00,16.816,16.378,15.079,15.710
02/24/23 18:40:00,16.749,16.353,14.780,15.658
02/24/23 18:55:00,16.667,16.324,14.655,15.596
02/24/23 19:10:00,16.576,16.292,14.450,15.560
02/24/23 19:25:00,16.464,16.251,14.189,15.482
02/24/23 19:40:00,16.357,16.219,14.002,15.411
02/24/23 19:55:00,16.228,16.162,13.799,15.337
02/24/23 20:10:00,16.093,16.105,13.517,15.266
02/24/23 20:25:00,15.964,16.055,13.242,15.200
02/24/23 20:40:00,15.830,15.998,13.076,15.142
02/24/23 20:55:00,15.684,15.928,12.864,15.072
02/24/23 21:10:00,15.530,15.860,12.604,14.961
02/24/23 21:25:00,15.391,15.798,12.317,14.921
02/24/23 21:40:00,15.248,15.742,12.169,14.864
02/24/23 21:55:00,15.103,15.678,12.013,14.792
02/24/23 22:10:00,14.958,15.612,11.813,14.714
02/24/23 22:25:00,14.816,15.552,11.636,14.671
02/24/23 22:40:00,14.677,15.493,11.467,14.625
02/24/23 22:55:00,14.536,15.433,11.277,14.542
02/24/23 23:10:00,14.405,15.376,11.093,14.498
02/24/23 23:25:00,14.265,15.311,10.898,14.447
02/24/23 23:40:00,14.119,15.239,10.591,14.363
02/24/23 23:55:00,13.955,15.143,10.171,14.243
02/25/23 00:10:00,13.772,15.030,9.781,14.125
02/25/23 00:25:00,13.631,14.960,9.638,14.053
02/25/23 00:40:00,13.493,14.892,9.589,13.993
02/25/23 00:55:00,13.359,14.831,9.464,13.954
02/25/23 01:10:00,13.225,14.765,9.362,13.910
02/25/23 01:25:00,13.093,14.701,9.282,13.870
02/25/23 01:40:00,12.957,14.634,9.126,13.819
02/25/23 01:55:00,12.809,14.548,8.869,13.723
02/25/23 02:10:00,12.660,14.465,8.640,13.628
02/25/23 02:25:00,12.512,14.381,8.537,13.550
02/25/23 02:40:00,12.363,14.295,8.392,13.458
02/25/23 02:55:00,12.208,14.207,8.262,13.368
02/25/23 03:10:00,12.056,14.119,8.054,13.309
02/25/23 03:25:00,11.901,14.030,7.810,13.215
02/25/23 03:40:00,11.737,13.930,7.465,13.094
02/25/23 03:55:00,11.570,13.825,7.138,12.933
02/25/23 04:10:00,11.400,13.720,6.856,12.865
02/25/23 04:25:00,11.247,13.631,6.709,12.823
02/25/23 04:40:00,11.082,13.533,6.582,12.720
02/25/23 04:55:00,10.910,13.424,6.447,12.588
02/25/23 05:10:00,10.730,13.312,6.231,12.477
02/25/23 05:25:00,10.545,13.195,6.065,12.351
02/25/23 05:40:00,10.351,13.066,5.995,12.198
02/25/23 05:55:00,10.164,12.941,5.958,12.093
02/25/23 06:10:00,10.010,12.852,5.922,11.997
02/25/23 06:25:00,9.869,12.775,5.974,12.006
02/25/23 06:40:00,9.775,12.733,6.247,12.102
02/25/23 06:55:00,9.812,12.821,7.063,12.360
02/25/23 07:10:00,9.826,12.880,7.899,12.577
02/25/23 07:25:00,9.797,12.889,8.663,12.645
02/25/23 07:40:00,9.754,12.874,9.424,12.674
02/25/23 07:55:00,9.734,12.867,10.234,12.717
02/25/23 08:10:00,9.737,12.870,11.061,12.763
02/25/23 08:25:00,9.765,12.882,11.943,12.815
02/25/23 08:40:00,9.824,12.906,12.852,12.889
02/25/23 08:55:00,9.906,12.938,13.705,12.950
02/25/23 09:10:00,10.018,12.980,14.496,13.026
02/25/23 09:25:00,10.155,13.032,15.214,13.109
02/25/23 09:40:00,10.319,13.097,15.910,13.197
02/25/23 09:55:00,10.519,13.192,16.676,13.315
02/25/23 10:10:00,10.753,13.305,17.424,13.446
02/25/23 10:25:00,10.985,13.410,18.075,13.580
02/25/23 10:40:00,11.233,13.530,18.738,13.705
02/25/23 10:55:00,11.501,13.655,19.317,13.847
02/25/23 11:10:00,11.774,13.772,19.816,14.048
02/25/23 11:25:00,12.104,13.955,20.393,14.152
02/25/23 11:40:00,12.440,14.134,20.886,14.315
02/25/23 11:55:00,12.769,14.313,21.325,14.480
02/25/23 12:10:00,13.114,14.502,21.755,14.653
02/25/23 12:25:00,13.446,14.670,22.260,14.809
02/25/23 12:40:00,13.795,14.858,22.741,15.012
02/25/23 12:55:00,14.155,15.075,23.325,15.149
02/25/23 13:10:00,14.487,15.249,23.698,15.318
02/25/23 13:25:00,14.837,15.446,23.945,15.500
02/25/23 13:40:00,15.224,15.688,24.475,15.637
02/25/23 13:55:00,15.594,15.906,24.889,15.810
02/25/23 14:10:00,15.974,16.137,25.333,16.001
02/25/23 14:25:00,16.320,16.344,25.312,16.164
02/25/23 14:40:00,16.643,16.528,25.239,16.299
02/25/23 14:55:00,16.944,16.691,24.915,16.412
02/25/23 15:10:00,17.220,16.826,24.189,16.491
02/25/23 15:25:00,17.458,16.949,23.441,16.540
02/25/23 15:40:00,17.706,17.082,22.757,16.633
02/25/23 15:55:00,17.926,17.201,22.259,16.710
02/25/23 16:10:00,18.136,17.326,21.734,16.802
02/25/23 16:25:00,18.313,17.433,21.214,16.908
02/25/23 16:40:00,18.442,17.509,20.631,16.908
02/25/23 16:55:00,18.521,17.553,20.126,16.881
02/25/23 17:10:00,18.598,17.599,19.707,16.930
02/25/23 17:25:00,18.655,17.648,19.069,16.954
02/25/23 17:40:00,18.699,17.693,18.360,16.951
02/25/23 17:55:00,18.714,17.718,17.714,16.924
02/25/23 18:10:00,18.726,17.754,17.370,16.872
02/25/23 18:25:00,18.723,17.781,17.094,16.819
02/25/23 18:40:00,18.677,17.779,16.850,16.771
02/25/23 18:55:00,18.604,17.767,16.740,16.747
02/25/23 19:10:00,18.509,17.745,16.570,16.682
02/25/23 19:25:00,18.403,17.721,16.420,16.615
02/25/23 19:40:00,18.273,17.690,16.190,16.551
02/25/23 19:55:00,18.134,17.644,15.976,16.490
02/25/23 20:10:00,17.969,17.576,15.593,16.402
02/25/23 20:25:00,17.790,17.497,15.196,16.284
02/25/23 20:40:00,17.622,17.436,14.813,16.187
02/25/23 20:55:00,17.454,17.367,14.575,16.110
02/25/23 21:10:00,17.278,17.293,14.324,16.020
02/25/23 21:25:00,17.110,17.232,14.170,15.943
02/25/23 21:40:00,16.945,17.171,13.972,15.894
02/25/23 21:55:00,16.778,17.106,13.709,15.821
02/25/23 22:10:00,16.613,17.043,13.467,15.766
02/25/23 22:25:00,16.445,16.979,13.195,15.696
02/25/23 22:40:00,16.277,16.911,12.939,15.613
02/25/23 22:55:00,16.104,16.827,12.595,15.530
02/25/23 23:10:00,15.919,16.732,12.130,15.423
02/25/23 23:25:00,15.731,16.634,11.693,15.305
02/25/23 23:40:00,15.555,16.548,11.382,15.228
02/25/23 23:55:00,15.346,16.423,11.069,15.042
02/26/23 00:10:00,15.108,16.265,10.712,14.886
02/26/23 00:25:00,14.915,16.164,10.443,14.803
02/26/23 00:40:00,14.716,16.056,10.024,14.688
02/26/23 00:55:00,14.523,15.949,9.715,14.602
02/26/23 01:10:00,14.334,15.846,9.554,14.495
02/26/23 01:25:00,14.152,15.751,9.433,14.421
02/26/23 01:40:00,13.973,15.658,9.344,14.363
02/26/23 01:55:00,13.798,15.569,9.301,14.301
02/26/23 02:10:00,13.626,15.479,9.233,14.235
02/26/23 02:25:00,13.448,15.381,9.053,14.143
02/26/23 02:40:00,13.261,15.275,8.930,14.023
02/26/23 02:55:00,13.094,15.184,8.820,13.966
02/26/23 03:10:00,12.918,15.079,8.737,13.838
02/26/23 03:25:00,12.751,14.982,8.621,13.796
02/26/23 03:40:00,12.589,14.891,8.479,13.717
02/26/23 03:55:00,12.416,14.786,8.338,13.622
02/26/23 04:10:00,12.255,14.694,8.084,13.553
02/26/23 04:25:00,12.104,14.595,7.854,13.461
02/26/23 04:40:00,11.934,14.489,7.757,13.371
02/26/23 04:55:00,11.765,14.375,7.627,13.249
02/26/23 05:10:00,11.586,14.255,7.442,13.136
02/26/23 05:25:00,11.415,14.143,7.196,13.060
02/26/23 05:40:00,11.248,14.035,6.979,12.962
02/26/23 05:55:00,11.091,13.934,6.902,12.892
02/26/23 06:10:00,10.937,13.832,6.864,12.796
02/26/23 06:25:00,10.783,13.730,6.854,12.702
02/26/23 06:40:00,10.650,13.646,7.069,12.701
02/26/23 06:55:00,10.644,13.676,7.846,12.883
02/26/23 07:10:00,10.640,13.718,8.725,13.060
02/26/23 07:25:00,10.620,13.733,9.624,13.166
02/26/23 07:40:00,10.588,13.720,10.459,13.219
02/26/23 07:55:00,10.554,13.690,11.276,13.237
02/26/23 08:10:00,10.553,13.679,12.093,13.267
02/26/23 08:25:00,10.583,13.684,12.941,13.314
02/26/23 08:40:00,10.644,13.697,13.762,13.379
02/26/23 08:55:00,10.735,13.726,14.578,13.445
02/26/23 09:10:00,10.860,13.769,15.352,13.526
02/26/23 09:25:00,11.000,13.822,16.064,13.619
02/26/23 09:40:00,11.140,13.859,16.793,13.691
02/26/23 09:55:00,11.298,13.904,17.370,13.766
02/26/23 10:10:00,11.456,13.939,17.837,13.820
02/26/23 10:25:00,11.616,13.973,18.201,13.871
02/26/23 10:40:00,11.783,14.002,18.421,13.900
02/26/23 10:55:00,11.954,14.030,18.619,13.933
02/26/23 11:10:00,12.140,14.069,18.848,13.981
02/26/23 11:25:00,12.341,14.120,19.035,14.038
02/26/23 11:40:00,12.538,14.165,19.273,14.093
02/26/23 11:55:00,12.749,14.226,19.567,14.152
02/26/23 12:10:00,12.969,14.291,19.882,14.217
02/26/23 12:25:00,13.171,14.340,20.112,14.279
02/26/23 12:40:00,13.383,14.402,20.201,14.325
02/26/23 12:55:00,13.595,14.460,20.298,14.378
02/26/23 13:10:00,13.801,14.515,20.481,14.441
02/26/23 13:25:00,14.015,14.581,20.689,14.492
